timezero,location,target,value
20170716,TH14,3_biweek_ahead,24
20170716,TH14,4_biweek_ahead,8
20170716,TH14,5_biweek_ahead,15
20170716,TH15,1_biweek_ahead,2
20170716,TH15,2_biweek_ahead,1
20170716,TH15,3_biweek_ahead,1
20170716,TH15,4_biweek_ahead,2
20170716,TH15,5_biweek_ahead,4
20170716,TH16,1_biweek_ahead,16
20170716,TH16,2_biweek_ahead,8
20170716,TH16,3_biweek_ahead,11
20170716,TH16,4_biweek_ahead,14
20170716,TH16,5_biweek_ahead,18
20170716,TH17,1_biweek_ahead,15
20170716,TH17,2_biweek_ahead,12
20170716,TH17,3_biweek_ahead,15
20170716,TH17,4_biweek_ahead,7
20170716,TH17,5_biweek_ahead,6
20170716,TH18,1_biweek_ahead,4
20170716,TH18,2_biweek_ahead,4
20170716,TH18,3_biweek_ahead,3
20170716,TH18,4_biweek_ahead,4
20170716,TH18,5_biweek_ahead,4
20170716,TH20,1_biweek_ahead,9
20170716,TH20,2_biweek_ahead,16
20170716,TH20,3_biweek_ahead,8
20170716,TH20,4_biweek_ahead,4
20170716,TH20,5_biweek_ahead,2
20170716,TH22,1_biweek_ahead,20
20170716,TH22,2_biweek_ahead,19
20170716,TH22,3_biweek_ahead,12
20170716,TH22,4_biweek_ahead,12
20170716,TH22,5_biweek_ahead,11
20170716,TH23,1_biweek_ahead,13
20170716,TH23,2_biweek_ahead,19
20170716,TH23,3_biweek_ahead,8
20170716,TH23,4_biweek_ahead,11
20170716,TH23,5_biweek_ahead,4
20170716,TH24,1_biweek_ahead,16
20170716,TH24,2_biweek_ahead,13
20170716,TH24,3_biweek_ahead,14
20170716,TH24,4_biweek_ahead,6
20170716,TH24,5_biweek_ahead,11
20170716,TH25,1_biweek_ahead,17
20170716,TH25,2_biweek_ahead,19
20170716,TH25,3_biweek_ahead,22
20170716,TH25,4_biweek_ahead,12
20170716,TH25,5_biweek_ahead,2
20170716,TH26,1_biweek_ahead,12
20170716,TH26,2_biweek_ahead,10
20170716,TH26,3_biweek_ahead,13
20170716,TH26,4_biweek_ahead,5
20170716,TH26,5_biweek_ahead,3
20170716,TH27,1_biweek_ahead,49
20170716,TH27,2_biweek_ahead,64
20170716,TH27,3_biweek_ahead,58
20170716,TH27,4_biweek_ahead,43
20170716,TH27,5_biweek_ahead,34
20170716,TH28,1_biweek_ahead,42
20170716,TH28,2_biweek_ahead,29
20170716,TH28,3_biweek_ahead,50
20170716,TH28,4_biweek_ahead,19
20170716,TH28,5_biweek_ahead,13
20170716,TH29,1_biweek_ahead,34
20170716,TH29,2_biweek_ahead,34
20170716,TH29,3_biweek_ahead,17
20170716,TH29,4_biweek_ahead,14
20170716,TH29,5_biweek_ahead,5
20170716,TH30,1_biweek_ahead,10
20170716,TH30,2_biweek_ahead,12
20170716,TH30,3_biweek_ahead,11
20170716,TH30,4_biweek_ahead,7
20170716,TH30,5_biweek_ahead,4
20170716,TH31,1_biweek_ahead,14
20170716,TH31,2_biweek_ahead,14
20170716,TH31,3_biweek_ahead,11
20170716,TH31,4_biweek_ahead,10
20170716,TH31,5_biweek_ahead,7
20170716,TH32,1_biweek_ahead,3
20170716,TH32,2_biweek_ahead,3
20170716,TH32,3_biweek_ahead,5
20170716,TH32,4_biweek_ahead,4
20170716,TH32,5_biweek_ahead,1
20170716,TH33,1_biweek_ahead,0
20170716,TH33,2_biweek_ahead,0
20170716,TH33,3_biweek_ahead,0
20170716,TH33,4_biweek_ahead,0
20170716,TH33,5_biweek_ahead,0
20170716,TH34,1_biweek_ahead,0
20170716,TH34,2_biweek_ahead,1
20170716,TH34,3_biweek_ahead,4
20170716,TH34,4_biweek_ahead,2
20170716,TH34,5_biweek_ahead,3
20170716,TH35,1_biweek_ahead,12
20170716,TH35,2_biweek_ahead,9
20170716,TH35,3_biweek_ahead,7
20170716,TH35,4_biweek_ahead,9
20170716,TH35,5_biweek_ahead,9
20170716,TH36,1_biweek_ahead,28
20170716,TH36,2_biweek_ahead,18
20170716,TH36,3_biweek_ahead,18
20170716,TH36,4_biweek_ahead,7
20170716,TH36,5_biweek_ahead,17
20170716,TH37,1_biweek_ahead,7
20170716,TH37,2_biweek_ahead,7
20170716,TH37,3_biweek_ahead,6
20170716,TH37,4_biweek_ahead,4
20170716,TH37,5_biweek_ahead,3
20170716,TH38,1_biweek_ahead,35
20170716,TH38,2_biweek_ahead,45
20170716,TH38,3_biweek_ahead,40
20170716,TH38,4_biweek_ahead,36
20170716,TH38,5_biweek_ahead,40
20170716,TH39,1_biweek_ahead,11
20170716,TH39,2_biweek_ahead,13
20170716,TH39,3_biweek_ahead,3
20170716,TH39,4_biweek_ahead,9
20170716,TH39,5_biweek_ahead,6
20170716,TH40,1_biweek_ahead,328
20170716,TH40,2_biweek_ahead,395
20170716,TH40,3_biweek_ahead,307
20170716,TH40,4_biweek_ahead,267
20170716,TH40,5_biweek_ahead,290
20170716,TH41,1_biweek_ahead,0
20170716,TH41,2_biweek_ahead,3
20170716,TH41,3_biweek_ahead,2
20170716,TH41,4_biweek_ahead,0
20170716,TH41,5_biweek_ahead,3
20170716,TH42,1_biweek_ahead,24
20170716,TH42,2_biweek_ahead,30
20170716,TH42,3_biweek_ahead,28
20170716,TH42,4_biweek_ahead,19
20170716,TH42,5_biweek_ahead,21
20170716,TH43,1_biweek_ahead,1
20170716,TH43,2_biweek_ahead,0
20170716,TH43,3_biweek_ahead,0
20170716,TH43,4_biweek_ahead,0
20170716,TH43,5_biweek_ahead,1
20170716,TH44,1_biweek_ahead,13
20170716,TH44,2_biweek_ahead,10
20170716,TH44,3_biweek_ahead,5
20170716,TH44,4_biweek_ahead,9
20170716,TH44,5_biweek_ahead,6
20170716,TH46,1_biweek_ahead,7
20170716,TH46,2_biweek_ahead,8
20170716,TH46,3_biweek_ahead,3
20170716,TH46,4_biweek_ahead,10
20170716,TH46,5_biweek_ahead,8
20170716,TH47,1_biweek_ahead,14
20170716,TH47,2_biweek_ahead,11
20170716,TH47,3_biweek_ahead,16
20170716,TH47,4_biweek_ahead,12
20170716,TH47,5_biweek_ahead,13
20170716,TH48,1_biweek_ahead,10
20170716,TH48,2_biweek_ahead,6
20170716,TH48,3_biweek_ahead,3
20170716,TH48,4_biweek_ahead,4
20170716,TH48,5_biweek_ahead,5
20170716,TH49,1_biweek_ahead,4
20170716,TH49,2_biweek_ahead,2
20170716,TH49,3_biweek_ahead,3
20170716,TH49,4_biweek_ahead,2
20170716,TH49,5_biweek_ahead,0
20170716,TH50,1_biweek_ahead,7
20170716,TH50,2_biweek_ahead,4
20170716,TH50,3_biweek_ahead,3
20170716,TH50,4_biweek_ahead,1
20170716,TH50,5_biweek_ahead,2
20170716,TH51,1_biweek_ahead,17
20170716,TH51,2_biweek_ahead,22
20170716,TH51,3_biweek_ahead,26
20170716,TH51,4_biweek_ahead,11
20170716,TH51,5_biweek_ahead,18
20170716,TH52,1_biweek_ahead,10
20170716,TH52,2_biweek_ahead,15
20170716,TH52,3_biweek_ahead,15
20170716,TH52,4_biweek_ahead,11
20170716,TH52,5_biweek_ahead,19
20170716,TH53,1_biweek_ahead,24
20170716,TH53,2_biweek_ahead,38
20170716,TH53,3_biweek_ahead,32
20170716,TH53,4_biweek_ahead,29
20170716,TH53,5_biweek_ahead,33
20170716,TH54,1_biweek_ahead,2
20170716,TH54,2_biweek_ahead,1
20170716,TH54,3_biweek_ahead,1
20170716,TH54,4_biweek_ahead,4
20170716,TH54,5_biweek_ahead,3
20170716,TH55,1_biweek_ahead,20
20170716,TH55,2_biweek_ahead,21
20170716,TH55,3_biweek_ahead,16
20170716,TH55,4_biweek_ahead,13
20170716,TH55,5_biweek_ahead,17
20170716,TH56,1_biweek_ahead,30
20170716,TH56,2_biweek_ahead,34
20170716,TH56,3_biweek_ahead,28
20170716,TH56,4_biweek_ahead,17
20170716,TH56,5_biweek_ahead,12
20170716,TH57,1_biweek_ahead,10
20170716,TH57,2_biweek_ahead,18
20170716,TH57,3_biweek_ahead,10
20170716,TH57,4_biweek_ahead,8
20170716,TH57,5_biweek_ahead,6
20170716,TH58,1_biweek_ahead,0
20170716,TH58,2_biweek_ahead,1
20170716,TH58,3_biweek_ahead,2
20170716,TH58,4_biweek_ahead,0
20170716,TH58,5_biweek_ahead,0
20170716,TH59,1_biweek_ahead,0
20170716,TH59,2_biweek_ahead,1
20170716,TH59,3_biweek_ahead,3
20170716,TH59,4_biweek_ahead,0
20170716,TH59,5_biweek_ahead,0
20170716,TH60,1_biweek_ahead,0
20170716,TH60,2_biweek_ahead,8
20170716,TH60,3_biweek_ahead,1
20170716,TH60,4_biweek_ahead,0
20170716,TH60,5_biweek_ahead,2
20170716,TH61,1_biweek_ahead,2
20170716,TH61,2_biweek_ahead,1
20170716,TH61,3_biweek_ahead,2
20170716,TH61,4_biweek_ahead,1
20170716,TH61,5_biweek_ahead,2
20170716,TH62,1_biweek_ahead,16
20170716,TH62,2_biweek_ahead,15
20170716,TH62,3_biweek_ahead,15
20170716,TH62,4_biweek_ahead,16
20170716,TH62,5_biweek_ahead,13
20170716,TH63,1_biweek_ahead,14
20170716,TH63,2_biweek_ahead,10
20170716,TH63,3_biweek_ahead,14
20170716,TH63,4_biweek_ahead,22
20170716,TH63,5_biweek_ahead,19
20170716,TH64,1_biweek_ahead,34
20170716,TH64,2_biweek_ahead,44
20170716,TH64,3_biweek_ahead,35
20170716,TH64,4_biweek_ahead,33
20170716,TH64,5_biweek_ahead,24
20170716,TH65,1_biweek_ahead,11
20170716,TH65,2_biweek_ahead,9
20170716,TH65,3_biweek_ahead,13
20170716,TH65,4_biweek_ahead,6
20170716,TH65,5_biweek_ahead,8
20170716,TH66,1_biweek_ahead,17
20170716,TH66,2_biweek_ahead,8
20170716,TH66,3_biweek_ahead,10
20170716,TH66,4_biweek_ahead,17
20170716,TH66,5_biweek_ahead,9
20170716,TH67,1_biweek_ahead,0
20170716,TH67,2_biweek_ahead,1
20170716,TH67,3_biweek_ahead,1
20170716,TH67,4_biweek_ahead,1
20170716,TH67,5_biweek_ahead,1
20170716,TH68,1_biweek_ahead,43
20170716,TH68,2_biweek_ahead,19
20170716,TH68,3_biweek_ahead,13
20170716,TH68,4_biweek_ahead,15
20170716,TH68,5_biweek_ahead,13
20170716,TH69,1_biweek_ahead,5
20170716,TH69,2_biweek_ahead,6
20170716,TH69,3_biweek_ahead,12
20170716,TH69,4_biweek_ahead,6
20170716,TH69,5_biweek_ahead,9
20170716,TH70,1_biweek_ahead,4
20170716,TH70,2_biweek_ahead,2
20170716,TH70,3_biweek_ahead,1
20170716,TH70,4_biweek_ahead,0
20170716,TH70,5_biweek_ahead,1
20170716,TH72,1_biweek_ahead,7
20170716,TH72,2_biweek_ahead,9
20170716,TH72,3_biweek_ahead,2
20170716,TH72,4_biweek_ahead,4
20170716,TH72,5_biweek_ahead,1
20170716,TH73,1_biweek_ahead,2
20170716,TH73,2_biweek_ahead,2
20170716,TH73,3_biweek_ahead,7
20170716,TH73,4_biweek_ahead,4
20170716,TH73,5_biweek_ahead,0
20170716,TH74,1_biweek_ahead,14
20170716,TH74,2_biweek_ahead,14
20170716,TH74,3_biweek_ahead,11
20170716,TH74,4_biweek_ahead,6
20170716,TH74,5_biweek_ahead,3
20170716,TH75,1_biweek_ahead,16
20170716,TH75,2_biweek_ahead,12
20170716,TH75,3_biweek_ahead,14
20170716,TH75,4_biweek_ahead,6
20170716,TH75,5_biweek_ahead,4
20170716,TH76,1_biweek_ahead,7
20170716,TH76,2_biweek_ahead,10
20170716,TH76,3_biweek_ahead,12
20170716,TH76,4_biweek_ahead,8
20170716,TH76,5_biweek_ahead,6
20170716,TH77,1_biweek_ahead,5
20170716,TH77,2_biweek_ahead,1
20170716,TH77,3_biweek_ahead,1
20170716,TH77,4_biweek_ahead,2
20170716,TH77,5_biweek_ahead,2
20170716,TH78,1_biweek_ahead,10
20170716,TH78,2_biweek_ahead,7
20170716,TH78,3_biweek_ahead,2
20170716,TH78,4_biweek_ahead,2
20170716,TH78,5_biweek_ahead,2
20170716,TH79,1_biweek_ahead,6
20170716,TH79,2_biweek_ahead,8
20170716,TH79,3_biweek_ahead,3
20170716,TH79,4_biweek_ahead,4
20170716,TH79,5_biweek_ahead,2
20170716,TH80,1_biweek_ahead,14
20170716,TH80,2_biweek_ahead,7
20170716,TH80,3_biweek_ahead,7
20170716,TH80,4_biweek_ahead,9
20170716,TH80,5_biweek_ahead,3
20170730,TH01,1_biweek_ahead,7
20170730,TH01,2_biweek_ahead,12
20170730,TH01,3_biweek_ahead,8
20170730,TH01,4_biweek_ahead,1
20170730,TH01,5_biweek_ahead,5
20170730,TH02,1_biweek_ahead,57
20170730,TH02,2_biweek_ahead,50
20170730,TH02,3_biweek_ahead,40
20170730,TH02,4_biweek_ahead,23
20170730,TH02,5_biweek_ahead,23
20170730,TH03,1_biweek_ahead,22
20170730,TH03,2_biweek_ahead,24
20170730,TH03,3_biweek_ahead,16
20170730,TH03,4_biweek_ahead,7
20170730,TH03,5_biweek_ahead,14
20170730,TH04,1_biweek_ahead,5
20170730,TH04,2_biweek_ahead,6
20170730,TH04,3_biweek_ahead,3
20170730,TH04,4_biweek_ahead,2
20170730,TH04,5_biweek_ahead,8
20170730,TH05,1_biweek_ahead,10
20170730,TH05,2_biweek_ahead,8
20170730,TH05,3_biweek_ahead,12
20170730,TH05,4_biweek_ahead,9
20170730,TH05,5_biweek_ahead,6
20170730,TH06,1_biweek_ahead,7
20170730,TH06,2_biweek_ahead,5
20170730,TH06,3_biweek_ahead,8
20170730,TH06,4_biweek_ahead,2
20170730,TH06,5_biweek_ahead,2
20170730,TH07,1_biweek_ahead,3
20170730,TH07,2_biweek_ahead,1
20170730,TH07,3_biweek_ahead,0
20170730,TH07,4_biweek_ahead,0
20170730,TH07,5_biweek_ahead,0
20170730,TH08,1_biweek_ahead,35
20170730,TH08,2_biweek_ahead,23
20170730,TH08,3_biweek_ahead,19
20170730,TH08,4_biweek_ahead,13
20170730,TH08,5_biweek_ahead,11
20170730,TH09,1_biweek_ahead,10
20170730,TH09,2_biweek_ahead,9
20170730,TH09,3_biweek_ahead,5
20170730,TH09,4_biweek_ahead,4
20170730,TH09,5_biweek_ahead,3
20170730,TH10,1_biweek_ahead,5
20170730,TH10,2_biweek_ahead,6
20170730,TH10,3_biweek_ahead,0
20170730,TH10,4_biweek_ahead,2
20170730,TH10,5_biweek_ahead,1
20170730,TH11,1_biweek_ahead,8
20170730,TH11,2_biweek_ahead,8
20170730,TH11,3_biweek_ahead,4
20170730,TH11,4_biweek_ahead,5
20170730,TH11,5_biweek_ahead,4
20170730,TH12,1_biweek_ahead,13
20170730,TH12,2_biweek_ahead,10
20170730,TH12,3_biweek_ahead,15
20170730,TH12,4_biweek_ahead,8
20170730,TH12,5_biweek_ahead,5
20170730,TH13,1_biweek_ahead,15
20170730,TH13,2_biweek_ahead,8
20170730,TH13,3_biweek_ahead,5
20170730,TH13,4_biweek_ahead,7
20170730,TH13,5_biweek_ahead,5
20170730,TH14,1_biweek_ahead,32
20170730,TH14,2_biweek_ahead,24
20170730,TH14,3_biweek_ahead,8
20170730,TH14,4_biweek_ahead,15
20170730,TH14,5_biweek_ahead,11
20170730,TH15,1_biweek_ahead,1
20170730,TH15,2_biweek_ahead,1
20170730,TH15,3_biweek_ahead,2
20170730,TH15,4_biweek_ahead,4
20170730,TH15,5_biweek_ahead,1
20170730,TH16,1_biweek_ahead,8
20170730,TH16,2_biweek_ahead,11
20170730,TH16,3_biweek_ahead,14
20170730,TH16,4_biweek_ahead,18
20170730,TH16,5_biweek_ahead,5
20170730,TH17,1_biweek_ahead,12
20170730,TH17,2_biweek_ahead,15
20170730,TH17,3_biweek_ahead,7
20170730,TH17,4_biweek_ahead,6
20170730,TH17,5_biweek_ahead,4
20170730,TH18,1_biweek_ahead,4
20170730,TH18,2_biweek_ahead,3
20170730,TH18,3_biweek_ahead,4
20170730,TH18,4_biweek_ahead,4
20170730,TH18,5_biweek_ahead,4
20170730,TH20,1_biweek_ahead,16
20170730,TH20,2_biweek_ahead,8
20170730,TH20,3_biweek_ahead,4
20170730,TH20,4_biweek_ahead,2
20170730,TH20,5_biweek_ahead,3
20170730,TH22,1_biweek_ahead,19
20170730,TH22,2_biweek_ahead,12
20170730,TH22,3_biweek_ahead,12
20170730,TH22,4_biweek_ahead,11
20170730,TH22,5_biweek_ahead,4
20170730,TH23,1_biweek_ahead,19
20170730,TH23,2_biweek_ahead,8
20170730,TH23,3_biweek_ahead,11
20170730,TH23,4_biweek_ahead,4
20170730,TH23,5_biweek_ahead,3
20170730,TH24,1_biweek_ahead,13
20170730,TH24,2_biweek_ahead,14
20170730,TH24,3_biweek_ahead,6
20170730,TH24,4_biweek_ahead,11
20170730,TH24,5_biweek_ahead,8
20170730,TH25,1_biweek_ahead,19
20170730,TH25,2_biweek_ahead,22
20170730,TH25,3_biweek_ahead,12
20170730,TH25,4_biweek_ahead,2
20170730,TH25,5_biweek_ahead,6
20170730,TH26,1_biweek_ahead,10
20170730,TH26,2_biweek_ahead,13
20170730,TH26,3_biweek_ahead,5
20170730,TH26,4_biweek_ahead,3
20170730,TH26,5_biweek_ahead,8
20170730,TH27,1_biweek_ahead,64
20170730,TH27,2_biweek_ahead,58
20170730,TH27,3_biweek_ahead,43
20170730,TH27,4_biweek_ahead,34
20170730,TH27,5_biweek_ahead,11
20170730,TH28,1_biweek_ahead,29
20170730,TH28,2_biweek_ahead,50
20170730,TH28,3_biweek_ahead,19
20170730,TH28,4_biweek_ahead,13
20170730,TH28,5_biweek_ahead,9
20170730,TH29,1_biweek_ahead,34
20170730,TH29,2_biweek_ahead,17
20170730,TH29,3_biweek_ahead,14
20170730,TH29,4_biweek_ahead,5
20170730,TH29,5_biweek_ahead,1
20170730,TH30,1_biweek_ahead,12
20170730,TH30,2_biweek_ahead,11
20170730,TH30,3_biweek_ahead,7
20170730,TH30,4_biweek_ahead,4
20170730,TH30,5_biweek_ahead,9
20170730,TH31,1_biweek_ahead,14
20170730,TH31,2_biweek_ahead,11
20170730,TH31,3_biweek_ahead,10
20170730,TH31,4_biweek_ahead,7
20170730,TH31,5_biweek_ahead,10
20170730,TH32,1_biweek_ahead,3
20170730,TH32,2_biweek_ahead,5
20170730,TH32,3_biweek_ahead,4
20170730,TH32,4_biweek_ahead,1
20170730,TH32,5_biweek_ahead,6
20170730,TH33,1_biweek_ahead,0
20170730,TH33,2_biweek_ahead,0
20170730,TH33,3_biweek_ahead,0
20170730,TH33,4_biweek_ahead,0
20170730,TH33,5_biweek_ahead,0
20170730,TH34,1_biweek_ahead,1
20170730,TH34,2_biweek_ahead,4
20170730,TH34,3_biweek_ahead,2
20170730,TH34,4_biweek_ahead,3
20170730,TH34,5_biweek_ahead,1
20170730,TH35,1_biweek_ahead,9
20170730,TH35,2_biweek_ahead,7
20170730,TH35,3_biweek_ahead,9
20170730,TH35,4_biweek_ahead,9
20170730,TH35,5_biweek_ahead,10
20170730,TH36,1_biweek_ahead,18
20170730,TH36,2_biweek_ahead,18
20170730,TH36,3_biweek_ahead,7
20170730,TH36,4_biweek_ahead,17
20170730,TH36,5_biweek_ahead,13
20170730,TH37,1_biweek_ahead,7
20170730,TH37,2_biweek_ahead,6
20170730,TH37,3_biweek_ahead,4
20170730,TH37,4_biweek_ahead,3
20170730,TH37,5_biweek_ahead,0
20170730,TH38,1_biweek_ahead,45
20170730,TH38,2_biweek_ahead,40
20170730,TH38,3_biweek_ahead,36
20170730,TH38,4_biweek_ahead,40
20170730,TH38,5_biweek_ahead,26
20170730,TH39,1_biweek_ahead,13
20170730,TH39,2_biweek_ahead,3
20170730,TH39,3_biweek_ahead,9
20170730,TH39,4_biweek_ahead,6
20170730,TH39,5_biweek_ahead,7
20170730,TH40,1_biweek_ahead,395
20170730,TH40,2_biweek_ahead,307
20170730,TH40,3_biweek_ahead,267
20170730,TH40,4_biweek_ahead,290
20170730,TH40,5_biweek_ahead,246
20170730,TH41,1_biweek_ahead,3
20170730,TH41,2_biweek_ahead,2
20170730,TH41,3_biweek_ahead,0
20170730,TH41,4_biweek_ahead,3
20170730,TH41,5_biweek_ahead,0
20170730,TH42,1_biweek_ahead,30
20170730,TH42,2_biweek_ahead,28
20170730,TH42,3_biweek_ahead,19
20170730,TH42,4_biweek_ahead,21
20170730,TH42,5_biweek_ahead,20
20170730,TH43,1_biweek_ahead,0
20170730,TH43,2_biweek_ahead,0
20170730,TH43,3_biweek_ahead,0
20170730,TH43,4_biweek_ahead,1
20170730,TH43,5_biweek_ahead,0
20170730,TH44,1_biweek_ahead,10
20170730,TH44,2_biweek_ahead,5
20170730,TH44,3_biweek_ahead,9
20170730,TH44,4_biweek_ahead,6
20170730,TH44,5_biweek_ahead,4
20170730,TH46,1_biweek_ahead,8
20170730,TH46,2_biweek_ahead,3
20170730,TH46,3_biweek_ahead,10
20170730,TH46,4_biweek_ahead,8
20170730,TH46,5_biweek_ahead,5
20170730,TH47,1_biweek_ahead,11
20170730,TH47,2_biweek_ahead,16
20170730,TH47,3_biweek_ahead,12
20170730,TH47,4_biweek_ahead,13
20170730,TH47,5_biweek_ahead,6
20170730,TH48,1_biweek_ahead,6
20170730,TH48,2_biweek_ahead,3
20170730,TH48,3_biweek_ahead,4
20170730,TH48,4_biweek_ahead,5
20170730,TH48,5_biweek_ahead,4
20170730,TH49,1_biweek_ahead,2
20170730,TH49,2_biweek_ahead,3
20170730,TH49,3_biweek_ahead,2
20170730,TH49,4_biweek_ahead,0
20170730,TH49,5_biweek_ahead,2
20170730,TH50,1_biweek_ahead,4
20170730,TH50,2_biweek_ahead,3
20170730,TH50,3_biweek_ahead,1
20170730,TH50,4_biweek_ahead,2
20170730,TH50,5_biweek_ahead,2
20170730,TH51,1_biweek_ahead,22
20170730,TH51,2_biweek_ahead,26
20170730,TH51,3_biweek_ahead,11
20170730,TH51,4_biweek_ahead,18
20170730,TH51,5_biweek_ahead,23
20170730,TH52,1_biweek_ahead,15
20170730,TH52,2_biweek_ahead,15
20170730,TH52,3_biweek_ahead,11
20170730,TH52,4_biweek_ahead,19
20170730,TH52,5_biweek_ahead,17
20170730,TH53,1_biweek_ahead,38
20170730,TH53,2_biweek_ahead,32
20170730,TH53,3_biweek_ahead,29
20170730,TH53,4_biweek_ahead,33
20170730,TH53,5_biweek_ahead,36
20170730,TH54,1_biweek_ahead,1
20170730,TH54,2_biweek_ahead,1
20170730,TH54,3_biweek_ahead,4
20170730,TH54,4_biweek_ahead,3
20170730,TH54,5_biweek_ahead,2
20170730,TH55,1_biweek_ahead,21
20170730,TH55,2_biweek_ahead,16
20170730,TH55,3_biweek_ahead,13
20170730,TH55,4_biweek_ahead,17
20170730,TH55,5_biweek_ahead,15
20170730,TH56,1_biweek_ahead,34
20170730,TH56,2_biweek_ahead,28
20170730,TH56,3_biweek_ahead,17
20170730,TH56,4_biweek_ahead,12
20170730,TH56,5_biweek_ahead,8
20170730,TH57,1_biweek_ahead,18
20170730,TH57,2_biweek_ahead,10
20170730,TH57,3_biweek_ahead,8
20170730,TH57,4_biweek_ahead,6
20170730,TH57,5_biweek_ahead,3
20170730,TH58,1_biweek_ahead,1
20170730,TH58,2_biweek_ahead,2
20170730,TH58,3_biweek_ahead,0
20170730,TH58,4_biweek_ahead,0
20170730,TH58,5_biweek_ahead,2
20170730,TH59,1_biweek_ahead,1
20170730,TH59,2_biweek_ahead,3
20170730,TH59,3_biweek_ahead,0
20170730,TH59,4_biweek_ahead,0
20170730,TH59,5_biweek_ahead,0
20170730,TH60,1_biweek_ahead,8
20170730,TH60,2_biweek_ahead,1
20170730,TH60,3_biweek_ahead,0
20170730,TH60,4_biweek_ahead,2
20170730,TH60,5_biweek_ahead,1
20170730,TH61,1_biweek_ahead,1
20170730,TH61,2_biweek_ahead,2
20170730,TH61,3_biweek_ahead,1
20170730,TH61,4_biweek_ahead,2
20170730,TH61,5_biweek_ahead,2
20170730,TH62,1_biweek_ahead,15
20170730,TH62,2_biweek_ahead,15
20170730,TH62,3_biweek_ahead,16
20170730,TH62,4_biweek_ahead,13
20170730,TH62,5_biweek_ahead,14
20170730,TH63,1_biweek_ahead,10
20170730,TH63,2_biweek_ahead,14
20170730,TH63,3_biweek_ahead,22
20170730,TH63,4_biweek_ahead,19
20170730,TH63,5_biweek_ahead,6
20170730,TH64,1_biweek_ahead,44
20170730,TH64,2_biweek_ahead,35
20170730,TH64,3_biweek_ahead,33
20170730,TH64,4_biweek_ahead,24
20170730,TH64,5_biweek_ahead,25
20170730,TH65,1_biweek_ahead,9
20170730,TH65,2_biweek_ahead,13
20170730,TH65,3_biweek_ahead,6
20170730,TH65,4_biweek_ahead,8
20170730,TH65,5_biweek_ahead,6
20170730,TH66,1_biweek_ahead,8
20170730,TH66,2_biweek_ahead,10
20170730,TH66,3_biweek_ahead,17
20170730,TH66,4_biweek_ahead,9
20170730,TH66,5_biweek_ahead,7
20170730,TH67,1_biweek_ahead,1
20170730,TH67,2_biweek_ahead,1
20170730,TH67,3_biweek_ahead,1
20170730,TH67,4_biweek_ahead,1
20170730,TH67,5_biweek_ahead,0
20170730,TH68,1_biweek_ahead,19
20170730,TH68,2_biweek_ahead,13
20170730,TH68,3_biweek_ahead,15
20170730,TH68,4_biweek_ahead,13
20170730,TH68,5_biweek_ahead,19
20170730,TH69,1_biweek_ahead,6
20170730,TH69,2_biweek_ahead,12
20170730,TH69,3_biweek_ahead,6
20170730,TH69,4_biweek_ahead,9
20170730,TH69,5_biweek_ahead,3
20170730,TH70,1_biweek_ahead,2
20170730,TH70,2_biweek_ahead,1
20170730,TH70,3_biweek_ahead,0
20170730,TH70,4_biweek_ahead,1
20170730,TH70,5_biweek_ahead,0
20170730,TH72,1_biweek_ahead,9
20170730,TH72,2_biweek_ahead,2
20170730,TH72,3_biweek_ahead,4
20170730,TH72,4_biweek_ahead,1
20170730,TH72,5_biweek_ahead,3
20170730,TH73,1_biweek_ahead,2
20170730,TH73,2_biweek_ahead,7
20170730,TH73,3_biweek_ahead,4
20170730,TH73,4_biweek_ahead,0
20170730,TH73,5_biweek_ahead,1
20170730,TH74,1_biweek_ahead,14
20170730,TH74,2_biweek_ahead,11
20170730,TH74,3_biweek_ahead,6
20170730,TH74,4_biweek_ahead,3
20170730,TH74,5_biweek_ahead,1
20170730,TH75,1_biweek_ahead,12
20170730,TH75,2_biweek_ahead,14
20170730,TH75,3_biweek_ahead,6
20170730,TH75,4_biweek_ahead,4
20170730,TH75,5_biweek_ahead,6
20170730,TH76,1_biweek_ahead,10
20170730,TH76,2_biweek_ahead,12
20170730,TH76,3_biweek_ahead,8
20170730,TH76,4_biweek_ahead,6
20170730,TH76,5_biweek_ahead,4
20170730,TH77,1_biweek_ahead,1
20170730,TH77,2_biweek_ahead,1
20170730,TH77,3_biweek_ahead,2
20170730,TH77,4_biweek_ahead,2
20170730,TH77,5_biweek_ahead,0
20170730,TH78,1_biweek_ahead,7
20170730,TH78,2_biweek_ahead,2
20170730,TH78,3_biweek_ahead,2
20170730,TH78,4_biweek_ahead,2
20170730,TH78,5_biweek_ahead,2
20170730,TH79,1_biweek_ahead,8
20170730,TH79,2_biweek_ahead,3
20170730,TH79,3_biweek_ahead,4
20170730,TH79,4_biweek_ahead,2
20170730,TH79,5_biweek_ahead,3
20170730,TH80,1_biweek_ahead,7
20170730,TH80,2_biweek_ahead,7
20170730,TH80,3_biweek_ahead,9
20170730,TH80,4_biweek_ahead,3
20170730,TH80,5_biweek_ahead,1
20170813,TH01,1_biweek_ahead,12
20170813,TH01,2_biweek_ahead,8
20170813,TH01,3_biweek_ahead,1
20170813,TH01,4_biweek_ahead,5
20170813,TH01,5_biweek_ahead,6
20170813,TH02,1_biweek_ahead,50
