timezero,location,target,value
20170817,TH05,1_biweek_ahead,8
20170817,TH05,2_biweek_ahead,12
20170817,TH05,3_biweek_ahead,9
20170817,TH06,-1_biweek_ahead,7
20170817,TH06,0_biweek_ahead,7
20170817,TH06,1_biweek_ahead,5
20170817,TH06,2_biweek_ahead,8
20170817,TH06,3_biweek_ahead,2
20170817,TH07,-1_biweek_ahead,3
20170817,TH07,0_biweek_ahead,3
20170817,TH07,1_biweek_ahead,1
20170817,TH07,2_biweek_ahead,1
20170817,TH07,3_biweek_ahead,1
20170817,TH08,-1_biweek_ahead,37
20170817,TH08,0_biweek_ahead,35
20170817,TH08,1_biweek_ahead,23
20170817,TH08,2_biweek_ahead,19
20170817,TH08,3_biweek_ahead,13
20170817,TH09,-1_biweek_ahead,8
20170817,TH09,0_biweek_ahead,10
20170817,TH09,1_biweek_ahead,9
20170817,TH09,2_biweek_ahead,5
20170817,TH09,3_biweek_ahead,4
20170817,TH10,-1_biweek_ahead,4
20170817,TH10,0_biweek_ahead,5
20170817,TH10,1_biweek_ahead,6
20170817,TH10,2_biweek_ahead,2
20170817,TH10,3_biweek_ahead,1
20170817,TH11,-1_biweek_ahead,5
20170817,TH11,0_biweek_ahead,8
20170817,TH11,1_biweek_ahead,8
20170817,TH11,2_biweek_ahead,4
20170817,TH11,3_biweek_ahead,5
20170817,TH12,-1_biweek_ahead,17
20170817,TH12,0_biweek_ahead,13
20170817,TH12,1_biweek_ahead,10
20170817,TH12,2_biweek_ahead,15
20170817,TH12,3_biweek_ahead,8
20170817,TH13,-1_biweek_ahead,19
20170817,TH13,0_biweek_ahead,15
20170817,TH13,1_biweek_ahead,8
20170817,TH13,2_biweek_ahead,5
20170817,TH13,3_biweek_ahead,7
20170817,TH14,-1_biweek_ahead,37
20170817,TH14,0_biweek_ahead,32
20170817,TH14,1_biweek_ahead,24
20170817,TH14,2_biweek_ahead,8
20170817,TH14,3_biweek_ahead,15
20170817,TH15,-1_biweek_ahead,2
20170817,TH15,0_biweek_ahead,1
20170817,TH15,1_biweek_ahead,1
20170817,TH15,2_biweek_ahead,2
20170817,TH15,3_biweek_ahead,4
20170817,TH16,-1_biweek_ahead,16
20170817,TH16,0_biweek_ahead,8
20170817,TH16,1_biweek_ahead,11
20170817,TH16,2_biweek_ahead,14
20170817,TH16,3_biweek_ahead,18
20170817,TH17,-1_biweek_ahead,2
20170817,TH17,0_biweek_ahead,4
20170817,TH17,1_biweek_ahead,4
20170817,TH17,2_biweek_ahead,2
20170817,TH17,3_biweek_ahead,3
20170817,TH18,-1_biweek_ahead,4
20170817,TH18,0_biweek_ahead,4
20170817,TH18,1_biweek_ahead,3
20170817,TH18,2_biweek_ahead,4
20170817,TH18,3_biweek_ahead,4
20170817,TH20,-1_biweek_ahead,9
20170817,TH20,0_biweek_ahead,16
20170817,TH20,1_biweek_ahead,8
20170817,TH20,2_biweek_ahead,4
20170817,TH20,3_biweek_ahead,2
20170817,TH22,-1_biweek_ahead,20
20170817,TH22,0_biweek_ahead,19
20170817,TH22,1_biweek_ahead,12
20170817,TH22,2_biweek_ahead,12
20170817,TH22,3_biweek_ahead,11
20170817,TH23,-1_biweek_ahead,13
20170817,TH23,0_biweek_ahead,19
20170817,TH23,1_biweek_ahead,8
20170817,TH23,2_biweek_ahead,11
20170817,TH23,3_biweek_ahead,4
20170817,TH24,-1_biweek_ahead,16
20170817,TH24,0_biweek_ahead,13
20170817,TH24,1_biweek_ahead,14
20170817,TH24,2_biweek_ahead,6
20170817,TH24,3_biweek_ahead,11
20170817,TH25,-1_biweek_ahead,17
20170817,TH25,0_biweek_ahead,19
20170817,TH25,1_biweek_ahead,22
20170817,TH25,2_biweek_ahead,12
20170817,TH25,3_biweek_ahead,2
20170817,TH26,-1_biweek_ahead,12
20170817,TH26,0_biweek_ahead,10
20170817,TH26,1_biweek_ahead,13
20170817,TH26,2_biweek_ahead,5
20170817,TH26,3_biweek_ahead,3
20170817,TH27,-1_biweek_ahead,49
20170817,TH27,0_biweek_ahead,64
20170817,TH27,1_biweek_ahead,58
20170817,TH27,2_biweek_ahead,43
20170817,TH27,3_biweek_ahead,34
20170817,TH28,-1_biweek_ahead,42
20170817,TH28,0_biweek_ahead,29
20170817,TH28,1_biweek_ahead,50
20170817,TH28,2_biweek_ahead,20
20170817,TH28,3_biweek_ahead,13
20170817,TH29,-1_biweek_ahead,34
20170817,TH29,0_biweek_ahead,34
20170817,TH29,1_biweek_ahead,17
20170817,TH29,2_biweek_ahead,14
20170817,TH29,3_biweek_ahead,5
20170817,TH30,-1_biweek_ahead,10
20170817,TH30,0_biweek_ahead,12
20170817,TH30,1_biweek_ahead,11
20170817,TH30,2_biweek_ahead,7
20170817,TH30,3_biweek_ahead,4
20170817,TH31,-1_biweek_ahead,14
20170817,TH31,0_biweek_ahead,14
20170817,TH31,1_biweek_ahead,11
20170817,TH31,2_biweek_ahead,10
20170817,TH31,3_biweek_ahead,7
20170817,TH32,-1_biweek_ahead,3
20170817,TH32,0_biweek_ahead,3
20170817,TH32,1_biweek_ahead,5
20170817,TH32,2_biweek_ahead,4
20170817,TH32,3_biweek_ahead,1
20170817,TH34,-1_biweek_ahead,2
20170817,TH34,0_biweek_ahead,1
20170817,TH34,1_biweek_ahead,4
20170817,TH34,2_biweek_ahead,2
20170817,TH34,3_biweek_ahead,3
20170817,TH35,-1_biweek_ahead,12
20170817,TH35,0_biweek_ahead,9
20170817,TH35,1_biweek_ahead,8
20170817,TH35,2_biweek_ahead,9
20170817,TH35,3_biweek_ahead,9
20170817,TH36,-1_biweek_ahead,28
20170817,TH36,0_biweek_ahead,18
20170817,TH36,1_biweek_ahead,18
20170817,TH36,2_biweek_ahead,7
20170817,TH36,3_biweek_ahead,17
20170817,TH37,-1_biweek_ahead,7
20170817,TH37,0_biweek_ahead,7
20170817,TH37,1_biweek_ahead,6
20170817,TH37,2_biweek_ahead,4
20170817,TH37,3_biweek_ahead,3
20170817,TH38,-1_biweek_ahead,35
20170817,TH38,0_biweek_ahead,45
20170817,TH38,1_biweek_ahead,40
20170817,TH38,2_biweek_ahead,36
20170817,TH38,3_biweek_ahead,40
20170817,TH39,-1_biweek_ahead,11
20170817,TH39,0_biweek_ahead,13
20170817,TH39,1_biweek_ahead,3
20170817,TH39,2_biweek_ahead,9
20170817,TH39,3_biweek_ahead,6
20170817,TH40,-1_biweek_ahead,339
20170817,TH40,0_biweek_ahead,409
20170817,TH40,1_biweek_ahead,315
20170817,TH40,2_biweek_ahead,272
20170817,TH40,3_biweek_ahead,302
20170817,TH41,-1_biweek_ahead,3
20170817,TH41,0_biweek_ahead,3
20170817,TH41,1_biweek_ahead,2
20170817,TH41,2_biweek_ahead,3
20170817,TH41,3_biweek_ahead,1
20170817,TH42,-1_biweek_ahead,24
20170817,TH42,0_biweek_ahead,30
20170817,TH42,1_biweek_ahead,28
20170817,TH42,2_biweek_ahead,19
20170817,TH42,3_biweek_ahead,21
20170817,TH44,-1_biweek_ahead,13
20170817,TH44,0_biweek_ahead,10
20170817,TH44,1_biweek_ahead,5
20170817,TH44,2_biweek_ahead,9
20170817,TH44,3_biweek_ahead,6
20170817,TH46,-1_biweek_ahead,7
20170817,TH46,0_biweek_ahead,8
20170817,TH46,1_biweek_ahead,3
20170817,TH46,2_biweek_ahead,10
20170817,TH46,3_biweek_ahead,8
20170817,TH47,-1_biweek_ahead,14
20170817,TH47,0_biweek_ahead,11
20170817,TH47,1_biweek_ahead,16
20170817,TH47,2_biweek_ahead,12
20170817,TH47,3_biweek_ahead,13
20170817,TH48,-1_biweek_ahead,10
20170817,TH48,0_biweek_ahead,6
20170817,TH48,1_biweek_ahead,3
20170817,TH48,2_biweek_ahead,4
20170817,TH48,3_biweek_ahead,5
20170817,TH49,-1_biweek_ahead,4
20170817,TH49,0_biweek_ahead,2
20170817,TH49,1_biweek_ahead,3
20170817,TH49,2_biweek_ahead,2
20170817,TH49,3_biweek_ahead,2
20170817,TH50,-1_biweek_ahead,7
20170817,TH50,0_biweek_ahead,4
20170817,TH50,1_biweek_ahead,3
20170817,TH50,2_biweek_ahead,1
20170817,TH50,3_biweek_ahead,2
20170817,TH51,-1_biweek_ahead,17
20170817,TH51,0_biweek_ahead,23
20170817,TH51,1_biweek_ahead,26
20170817,TH51,2_biweek_ahead,11
20170817,TH51,3_biweek_ahead,18
20170817,TH52,-1_biweek_ahead,10
20170817,TH52,0_biweek_ahead,15
20170817,TH52,1_biweek_ahead,15
20170817,TH52,2_biweek_ahead,11
20170817,TH52,3_biweek_ahead,19
20170817,TH53,-1_biweek_ahead,24
20170817,TH53,0_biweek_ahead,38
20170817,TH53,1_biweek_ahead,32
20170817,TH53,2_biweek_ahead,29
20170817,TH53,3_biweek_ahead,33
20170817,TH54,-1_biweek_ahead,2
20170817,TH54,0_biweek_ahead,1
20170817,TH54,1_biweek_ahead,1
20170817,TH54,2_biweek_ahead,4
20170817,TH54,3_biweek_ahead,3
20170817,TH55,-1_biweek_ahead,20
20170817,TH55,0_biweek_ahead,21
20170817,TH55,1_biweek_ahead,16
20170817,TH55,2_biweek_ahead,13
20170817,TH55,3_biweek_ahead,17
20170817,TH56,-1_biweek_ahead,30
20170817,TH56,0_biweek_ahead,34
20170817,TH56,1_biweek_ahead,28
20170817,TH56,2_biweek_ahead,17
20170817,TH56,3_biweek_ahead,12
20170817,TH57,-1_biweek_ahead,10
20170817,TH57,0_biweek_ahead,18
20170817,TH57,1_biweek_ahead,10
20170817,TH57,2_biweek_ahead,8
20170817,TH57,3_biweek_ahead,6
20170817,TH58,-1_biweek_ahead,3
20170817,TH58,0_biweek_ahead,1
20170817,TH58,1_biweek_ahead,2
20170817,TH58,2_biweek_ahead,2
20170817,TH58,3_biweek_ahead,1
20170817,TH59,-1_biweek_ahead,1
20170817,TH59,0_biweek_ahead,1
20170817,TH59,1_biweek_ahead,3
20170817,TH59,2_biweek_ahead,2
20170817,TH59,3_biweek_ahead,2
20170817,TH60,-1_biweek_ahead,1
20170817,TH60,0_biweek_ahead,8
20170817,TH60,1_biweek_ahead,1
20170817,TH60,2_biweek_ahead,2
20170817,TH60,3_biweek_ahead,1
20170817,TH61,-1_biweek_ahead,2
20170817,TH61,0_biweek_ahead,1
20170817,TH61,1_biweek_ahead,2
20170817,TH61,2_biweek_ahead,1
20170817,TH61,3_biweek_ahead,2
20170817,TH62,-1_biweek_ahead,16
20170817,TH62,0_biweek_ahead,15
20170817,TH62,1_biweek_ahead,15
20170817,TH62,2_biweek_ahead,16
20170817,TH62,3_biweek_ahead,13
20170817,TH63,-1_biweek_ahead,14
20170817,TH63,0_biweek_ahead,10
20170817,TH63,1_biweek_ahead,14
20170817,TH63,2_biweek_ahead,22
20170817,TH63,3_biweek_ahead,19
20170817,TH64,-1_biweek_ahead,34
20170817,TH64,0_biweek_ahead,44
20170817,TH64,1_biweek_ahead,35
20170817,TH64,2_biweek_ahead,33
20170817,TH64,3_biweek_ahead,24
20170817,TH65,-1_biweek_ahead,11
20170817,TH65,0_biweek_ahead,9
20170817,TH65,1_biweek_ahead,13
20170817,TH65,2_biweek_ahead,6
20170817,TH65,3_biweek_ahead,8
20170817,TH66,-1_biweek_ahead,17
20170817,TH66,0_biweek_ahead,8
20170817,TH66,1_biweek_ahead,10
20170817,TH66,2_biweek_ahead,17
20170817,TH66,3_biweek_ahead,9
20170817,TH67,-1_biweek_ahead,1
20170817,TH67,0_biweek_ahead,1
20170817,TH67,1_biweek_ahead,1
20170817,TH67,2_biweek_ahead,1
20170817,TH67,3_biweek_ahead,1
20170817,TH68,-1_biweek_ahead,44
20170817,TH68,0_biweek_ahead,19
20170817,TH68,1_biweek_ahead,13
20170817,TH68,2_biweek_ahead,15
20170817,TH68,3_biweek_ahead,13
20170817,TH69,-1_biweek_ahead,5
20170817,TH69,0_biweek_ahead,6
20170817,TH69,1_biweek_ahead,12
20170817,TH69,2_biweek_ahead,6
20170817,TH69,3_biweek_ahead,9
20170817,TH70,-1_biweek_ahead,4
20170817,TH70,0_biweek_ahead,2
20170817,TH70,1_biweek_ahead,1
20170817,TH70,2_biweek_ahead,1
20170817,TH70,3_biweek_ahead,2
20170817,TH72,-1_biweek_ahead,7
20170817,TH72,0_biweek_ahead,9
20170817,TH72,1_biweek_ahead,2
20170817,TH72,2_biweek_ahead,4
20170817,TH72,3_biweek_ahead,1
20170817,TH73,-1_biweek_ahead,2
20170817,TH73,0_biweek_ahead,2
20170817,TH73,1_biweek_ahead,7
20170817,TH73,2_biweek_ahead,4
20170817,TH73,3_biweek_ahead,1
20170817,TH74,-1_biweek_ahead,14
20170817,TH74,0_biweek_ahead,14
20170817,TH74,1_biweek_ahead,11
20170817,TH74,2_biweek_ahead,6
20170817,TH74,3_biweek_ahead,3
20170817,TH75,-1_biweek_ahead,16
20170817,TH75,0_biweek_ahead,12
20170817,TH75,1_biweek_ahead,14
20170817,TH75,2_biweek_ahead,6
20170817,TH75,3_biweek_ahead,4
20170817,TH76,-1_biweek_ahead,7
20170817,TH76,0_biweek_ahead,10
20170817,TH76,1_biweek_ahead,12
20170817,TH76,2_biweek_ahead,8
20170817,TH76,3_biweek_ahead,6
20170817,TH77,-1_biweek_ahead,5
20170817,TH77,0_biweek_ahead,1
20170817,TH77,1_biweek_ahead,1
20170817,TH77,2_biweek_ahead,2
20170817,TH77,3_biweek_ahead,2
20170817,TH78,-1_biweek_ahead,10
20170817,TH78,0_biweek_ahead,7
20170817,TH78,1_biweek_ahead,2
20170817,TH78,2_biweek_ahead,2
20170817,TH78,3_biweek_ahead,2
20170817,TH79,-1_biweek_ahead,6
20170817,TH79,0_biweek_ahead,8
20170817,TH79,1_biweek_ahead,3
20170817,TH79,2_biweek_ahead,4
20170817,TH79,3_biweek_ahead,2
20170817,TH80,-1_biweek_ahead,14
20170817,TH80,0_biweek_ahead,7
20170817,TH80,1_biweek_ahead,7
20170817,TH80,2_biweek_ahead,9
20170817,TH80,3_biweek_ahead,3
20170817,TH81,-1_biweek_ahead,13
20170817,TH81,0_biweek_ahead,8
20170817,TH81,1_biweek_ahead,11
20170817,TH81,2_biweek_ahead,5
20170817,TH81,3_biweek_ahead,3
20170829,TH01,-1_biweek_ahead,7
20170829,TH01,0_biweek_ahead,12
20170829,TH01,1_biweek_ahead,8
20170829,TH01,2_biweek_ahead,1
20170829,TH01,3_biweek_ahead,5
20170829,TH02,-1_biweek_ahead,57
20170829,TH02,0_biweek_ahead,50
20170829,TH02,1_biweek_ahead,40
20170829,TH02,2_biweek_ahead,23
20170829,TH02,3_biweek_ahead,23
20170829,TH03,-1_biweek_ahead,22
20170829,TH03,0_biweek_ahead,24
20170829,TH03,1_biweek_ahead,16
20170829,TH03,2_biweek_ahead,7
20170829,TH03,3_biweek_ahead,14
20170829,TH04,-1_biweek_ahead,5
20170829,TH04,0_biweek_ahead,6
20170829,TH04,1_biweek_ahead,3
20170829,TH04,2_biweek_ahead,2
20170829,TH04,3_biweek_ahead,8
20170829,TH05,-1_biweek_ahead,10
20170829,TH05,0_biweek_ahead,8
20170829,TH05,1_biweek_ahead,12
20170829,TH05,2_biweek_ahead,9
20170829,TH05,3_biweek_ahead,6
20170829,TH06,-1_biweek_ahead,7
20170829,TH06,0_biweek_ahead,5
20170829,TH06,1_biweek_ahead,8
20170829,TH06,2_biweek_ahead,2
20170829,TH06,3_biweek_ahead,2
20170829,TH07,-1_biweek_ahead,3
20170829,TH07,0_biweek_ahead,1
20170829,TH07,1_biweek_ahead,1
20170829,TH07,2_biweek_ahead,1
20170829,TH07,3_biweek_ahead,1
20170829,TH08,-1_biweek_ahead,35
20170829,TH08,0_biweek_ahead,23
20170829,TH08,1_biweek_ahead,19
20170829,TH08,2_biweek_ahead,13
20170829,TH08,3_biweek_ahead,11
20170829,TH09,-1_biweek_ahead,10
20170829,TH09,0_biweek_ahead,9
20170829,TH09,1_biweek_ahead,5
20170829,TH09,2_biweek_ahead,4
20170829,TH09,3_biweek_ahead,3
20170829,TH10,-1_biweek_ahead,5
20170829,TH10,0_biweek_ahead,6
20170829,TH10,1_biweek_ahead,2
20170829,TH10,2_biweek_ahead,1
20170829,TH10,3_biweek_ahead,3
20170829,TH11,-1_biweek_ahead,8
20170829,TH11,0_biweek_ahead,8
20170829,TH11,1_biweek_ahead,4
20170829,TH11,2_biweek_ahead,5
20170829,TH11,3_biweek_ahead,4
20170829,TH12,-1_biweek_ahead,13
20170829,TH12,0_biweek_ahead,10
20170829,TH12,1_biweek_ahead,15
20170829,TH12,2_biweek_ahead,8
20170829,TH12,3_biweek_ahead,5
20170829,TH13,-1_biweek_ahead,15
20170829,TH13,0_biweek_ahead,8
20170829,TH13,1_biweek_ahead,5
20170829,TH13,2_biweek_ahead,7
20170829,TH13,3_biweek_ahead,5
20170829,TH14,-1_biweek_ahead,32
20170829,TH14,0_biweek_ahead,24
20170829,TH14,1_biweek_ahead,8
20170829,TH14,2_biweek_ahead,15
20170829,TH14,3_biweek_ahead,11
20170829,TH15,-1_biweek_ahead,1
20170829,TH15,0_biweek_ahead,1
20170829,TH15,1_biweek_ahead,2
20170829,TH15,2_biweek_ahead,4
20170829,TH15,3_biweek_ahead,1
20170829,TH16,-1_biweek_ahead,8
20170829,TH16,0_biweek_ahead,11
20170829,TH16,1_biweek_ahead,14
20170829,TH16,2_biweek_ahead,18
20170829,TH16,3_biweek_ahead,5
20170829,TH17,-1_biweek_ahead,4
20170829,TH17,0_biweek_ahead,4
20170829,TH17,1_biweek_ahead,2
20170829,TH17,2_biweek_ahead,3
20170829,TH17,3_biweek_ahead,2
20170829,TH18,-1_biweek_ahead,4
20170829,TH18,0_biweek_ahead,3
20170829,TH18,1_biweek_ahead,4
20170829,TH18,2_biweek_ahead,4
20170829,TH18,3_biweek_ahead,4
20170829,TH20,-1_biweek_ahead,16
20170829,TH20,0_biweek_ahead,8
20170829,TH20,1_biweek_ahead,4
20170829,TH20,2_biweek_ahead,2
20170829,TH20,3_biweek_ahead,4
20170829,TH22,-1_biweek_ahead,19
20170829,TH22,0_biweek_ahead,12
20170829,TH22,1_biweek_ahead,12
20170829,TH22,2_biweek_ahead,11
20170829,TH22,3_biweek_ahead,4
20170829,TH23,-1_biweek_ahead,19
20170829,TH23,0_biweek_ahead,8
20170829,TH23,1_biweek_ahead,11
20170829,TH23,2_biweek_ahead,4
20170829,TH23,3_biweek_ahead,3
20170829,TH24,-1_biweek_ahead,13
20170829,TH24,0_biweek_ahead,14
20170829,TH24,1_biweek_ahead,6
20170829,TH24,2_biweek_ahead,11
20170829,TH24,3_biweek_ahead,8
20170829,TH25,-1_biweek_ahead,19
20170829,TH25,0_biweek_ahead,22
20170829,TH25,1_biweek_ahead,12
20170829,TH25,2_biweek_ahead,2
20170829,TH25,3_biweek_ahead,6
20170829,TH26,-1_biweek_ahead,10
20170829,TH26,0_biweek_ahead,13
20170829,TH26,1_biweek_ahead,5
20170829,TH26,2_biweek_ahead,3
20170829,TH26,3_biweek_ahead,8
20170829,TH27,-1_biweek_ahead,64
20170829,TH27,0_biweek_ahead,58
20170829,TH27,1_biweek_ahead,43
20170829,TH27,2_biweek_ahead,34
20170829,TH27,3_biweek_ahead,11
20170829,TH28,-1_biweek_ahead,29
20170829,TH28,0_biweek_ahead,50
20170829,TH28,1_biweek_ahead,20
20170829,TH28,2_biweek_ahead,13
20170829,TH28,3_biweek_ahead,9
20170829,TH29,-1_biweek_ahead,34
20170829,TH29,0_biweek_ahead,17
20170829,TH29,1_biweek_ahead,14
20170829,TH29,2_biweek_ahead,5
20170829,TH29,3_biweek_ahead,1
20170829,TH30,-1_biweek_ahead,12
20170829,TH30,0_biweek_ahead,11
20170829,TH30,1_biweek_ahead,7
20170829,TH30,2_biweek_ahead,4
20170829,TH30,3_biweek_ahead,9
20170829,TH31,-1_biweek_ahead,14
20170829,TH31,0_biweek_ahead,11
20170829,TH31,1_biweek_ahead,10
20170829,TH31,2_biweek_ahead,7
20170829,TH31,3_biweek_ahead,10
20170829,TH32,-1_biweek_ahead,3
20170829,TH32,0_biweek_ahead,5
20170829,TH32,1_biweek_ahead,4
20170829,TH32,2_biweek_ahead,1
20170829,TH32,3_biweek_ahead,6
20170829,TH34,-1_biweek_ahead,1
20170829,TH34,0_biweek_ahead,4
20170829,TH34,1_biweek_ahead,2
20170829,TH34,2_biweek_ahead,3
20170829,TH34,3_biweek_ahead,1
20170829,TH35,-1_biweek_ahead,9
20170829,TH35,0_biweek_ahead,8
20170829,TH35,1_biweek_ahead,9
20170829,TH35,2_biweek_ahead,9
20170829,TH35,3_biweek_ahead,10
20170829,TH36,-1_biweek_ahead,18
20170829,TH36,0_biweek_ahead,18
20170829,TH36,1_biweek_ahead,7
20170829,TH36,2_biweek_ahead,17
20170829,TH36,3_biweek_ahead,13
20170829,TH37,-1_biweek_ahead,7
20170829,TH37,0_biweek_ahead,6
20170829,TH37,1_biweek_ahead,4
20170829,TH37,2_biweek_ahead,3
20170829,TH37,3_biweek_ahead,1
20170829,TH38,-1_biweek_ahead,45
20170829,TH38,0_biweek_ahead,40
20170829,TH38,1_biweek_ahead,36
20170829,TH38,2_biweek_ahead,40
20170829,TH38,3_biweek_ahead,26
20170829,TH39,-1_biweek_ahead,13
20170829,TH39,0_biweek_ahead,3
20170829,TH39,1_biweek_ahead,9
20170829,TH39,2_biweek_ahead,6
20170829,TH39,3_biweek_ahead,7
20170829,TH40,-1_biweek_ahead,409
20170829,TH40,0_biweek_ahead,315
20170829,TH40,1_biweek_ahead,272
20170829,TH40,2_biweek_ahead,302
20170829,TH40,3_biweek_ahead,255
20170829,TH41,-1_biweek_ahead,3
20170829,TH41,0_biweek_ahead,2
20170829,TH41,1_biweek_ahead,3
20170829,TH41,2_biweek_ahead,1
20170829,TH41,3_biweek_ahead,1
20170829,TH42,-1_biweek_ahead,30
20170829,TH42,0_biweek_ahead,28
20170829,TH42,1_biweek_ahead,19
20170829,TH42,2_biweek_ahead,21
20170829,TH42,3_biweek_ahead,20
20170829,TH44,-1_biweek_ahead,10
20170829,TH44,0_biweek_ahead,5
20170829,TH44,1_biweek_ahead,9
20170829,TH44,2_biweek_ahead,6
20170829,TH44,3_biweek_ahead,4
20170829,TH46,-1_biweek_ahead,8
20170829,TH46,0_biweek_ahead,3
20170829,TH46,1_biweek_ahead,10
20170829,TH46,2_biweek_ahead,8
20170829,TH46,3_biweek_ahead,5
20170829,TH47,-1_biweek_ahead,11
20170829,TH47,0_biweek_ahead,16
20170829,TH47,1_biweek_ahead,12
20170829,TH47,2_biweek_ahead,13
20170829,TH47,3_biweek_ahead,6
20170829,TH48,-1_biweek_ahead,6
20170829,TH48,0_biweek_ahead,3
20170829,TH48,1_biweek_ahead,4
20170829,TH48,2_biweek_ahead,5
20170829,TH48,3_biweek_ahead,4
20170829,TH49,-1_biweek_ahead,2
20170829,TH49,0_biweek_ahead,3
20170829,TH49,1_biweek_ahead,2
20170829,TH49,2_biweek_ahead,2
20170829,TH49,3_biweek_ahead,2
20170829,TH50,-1_biweek_ahead,4
20170829,TH50,0_biweek_ahead,3
20170829,TH50,1_biweek_ahead,1
20170829,TH50,2_biweek_ahead,2
20170829,TH50,3_biweek_ahead,2
20170829,TH51,-1_biweek_ahead,23
20170829,TH51,0_biweek_ahead,26
20170829,TH51,1_biweek_ahead,11
20170829,TH51,2_biweek_ahead,18
20170829,TH51,3_biweek_ahead,25
20170829,TH52,-1_biweek_ahead,15
20170829,TH52,0_biweek_ahead,15
20170829,TH52,1_biweek_ahead,11
20170829,TH52,2_biweek_ahead,19
20170829,TH52,3_biweek_ahead,17
20170829,TH53,-1_biweek_ahead,38
20170829,TH53,0_biweek_ahead,32
20170829,TH53,1_biweek_ahead,29
20170829,TH53,2_biweek_ahead,33
20170829,TH53,3_biweek_ahead,36
20170829,TH54,-1_biweek_ahead,1
20170829,TH54,0_biweek_ahead,1
20170829,TH54,1_biweek_ahead,4
20170829,TH54,2_biweek_ahead,3
20170829,TH54,3_biweek_ahead,2
20170829,TH55,-1_biweek_ahead,21
20170829,TH55,0_biweek_ahead,16
20170829,TH55,1_biweek_ahead,13
20170829,TH55,2_biweek_ahead,17
20170829,TH55,3_biweek_ahead,15
20170829,TH56,-1_biweek_ahead,34
20170829,TH56,0_biweek_ahead,28
20170829,TH56,1_biweek_ahead,17
20170829,TH56,2_biweek_ahead,12
20170829,TH56,3_biweek_ahead,8
20170829,TH57,-1_biweek_ahead,18
20170829,TH57,0_biweek_ahead,10
20170829,TH57,1_biweek_ahead,8
20170829,TH57,2_biweek_ahead,6
20170829,TH57,3_biweek_ahead,3
20170829,TH58,-1_biweek_ahead,1
20170829,TH58,0_biweek_ahead,2
20170829,TH58,1_biweek_ahead,2
20170829,TH58,2_biweek_ahead,1
20170829,TH58,3_biweek_ahead,1
20170829,TH59,-1_biweek_ahead,1
20170829,TH59,0_biweek_ahead,3
20170829,TH59,1_biweek_ahead,2
20170829,TH59,2_biweek_ahead,2
20170829,TH59,3_biweek_ahead,6
20170829,TH60,-1_biweek_ahead,8
20170829,TH60,0_biweek_ahead,1
20170829,TH60,1_biweek_ahead,2
20170829,TH60,2_biweek_ahead,1
20170829,TH60,3_biweek_ahead,3
20170829,TH61,-1_biweek_ahead,1
20170829,TH61,0_biweek_ahead,2
20170829,TH61,1_biweek_ahead,1
20170829,TH61,2_biweek_ahead,2
20170829,TH61,3_biweek_ahead,2
20170829,TH62,-1_biweek_ahead,15
20170829,TH62,0_biweek_ahead,15
20170829,TH62,1_biweek_ahead,16
20170829,TH62,2_biweek_ahead,13
20170829,TH62,3_biweek_ahead,14
20170829,TH63,-1_biweek_ahead,10
20170829,TH63,0_biweek_ahead,14
20170829,TH63,1_biweek_ahead,22
20170829,TH63,2_biweek_ahead,19
20170829,TH63,3_biweek_ahead,6
20170829,TH64,-1_biweek_ahead,44
20170829,TH64,0_biweek_ahead,35
20170829,TH64,1_biweek_ahead,33
20170829,TH64,2_biweek_ahead,24
20170829,TH64,3_biweek_ahead,25
20170829,TH65,-1_biweek_ahead,9
20170829,TH65,0_biweek_ahead,13
20170829,TH65,1_biweek_ahead,6
20170829,TH65,2_biweek_ahead,8
20170829,TH65,3_biweek_ahead,6
20170829,TH66,-1_biweek_ahead,8
20170829,TH66,0_biweek_ahead,10
20170829,TH66,1_biweek_ahead,17
20170829,TH66,2_biweek_ahead,9
20170829,TH66,3_biweek_ahead,7
20170829,TH67,-1_biweek_ahead,1
20170829,TH67,0_biweek_ahead,1
20170829,TH67,1_biweek_ahead,1
20170829,TH67,2_biweek_ahead,1
20170829,TH67,3_biweek_ahead,1
20170829,TH68,-1_biweek_ahead,19
20170829,TH68,0_biweek_ahead,13
20170829,TH68,1_biweek_ahead,15
20170829,TH68,2_biweek_ahead,13
20170829,TH68,3_biweek_ahead,19
20170829,TH69,-1_biweek_ahead,6
20170829,TH69,0_biweek_ahead,12
20170829,TH69,1_biweek_ahead,6
20170829,TH69,2_biweek_ahead,9
20170829,TH69,3_biweek_ahead,3
20170829,TH70,-1_biweek_ahead,2
20170829,TH70,0_biweek_ahead,1
20170829,TH70,1_biweek_ahead,1
20170829,TH70,2_biweek_ahead,2
20170829,TH70,3_biweek_ahead,1
20170829,TH72,-1_biweek_ahead,9
20170829,TH72,0_biweek_ahead,2
20170829,TH72,1_biweek_ahead,4
20170829,TH72,2_biweek_ahead,1
20170829,TH72,3_biweek_ahead,3
20170829,TH73,-1_biweek_ahead,2
20170829,TH73,0_biweek_ahead,7
20170829,TH73,1_biweek_ahead,4
20170829,TH73,2_biweek_ahead,1
20170829,TH73,3_biweek_ahead,1
20170829,TH74,-1_biweek_ahead,14
20170829,TH74,0_biweek_ahead,11
20170829,TH74,1_biweek_ahead,6
20170829,TH74,2_biweek_ahead,3
