timezero,location,target,value
20170514,HHS Region 1,1 wk ahead,0.575517
20170514,HHS Region 1,2 wk ahead,0.68094
20170514,HHS Region 1,3 wk ahead,0.581094
20170514,HHS Region 1,4 wk ahead,0.506065
20170514,HHS Region 1,Season peak percentage,3.19221
20170514,HHS Region 1,Season peak week,20170205
20170514,HHS Region 1,Season onset,20161225
20170521,HHS Region 1,1 wk ahead,0.68094
20170521,HHS Region 1,2 wk ahead,0.581094
20170521,HHS Region 1,3 wk ahead,0.506065
20170521,HHS Region 1,4 wk ahead,0.461712
20170521,HHS Region 1,Season peak percentage,3.19221
20170521,HHS Region 1,Season peak week,20170205
20170521,HHS Region 1,Season onset,20161225
20170528,HHS Region 1,1 wk ahead,0.581094
20170528,HHS Region 1,2 wk ahead,0.506065
20170528,HHS Region 1,3 wk ahead,0.461712
20170528,HHS Region 1,4 wk ahead,0.433945
20170528,HHS Region 1,Season peak percentage,3.19221
20170528,HHS Region 1,Season peak week,20170205
20170528,HHS Region 1,Season onset,20161225
20170604,HHS Region 1,1 wk ahead,0.506065
20170604,HHS Region 1,2 wk ahead,0.461712
20170604,HHS Region 1,3 wk ahead,0.433945
20170604,HHS Region 1,4 wk ahead,0.452091
20170604,HHS Region 1,Season peak percentage,3.19221
20170604,HHS Region 1,Season peak week,20170205
20170604,HHS Region 1,Season onset,20161225
20170611,HHS Region 1,1 wk ahead,0.461712
20170611,HHS Region 1,2 wk ahead,0.433945
20170611,HHS Region 1,3 wk ahead,0.452091
20170611,HHS Region 1,4 wk ahead,0.361844
20170611,HHS Region 1,Season peak percentage,3.19221
20170611,HHS Region 1,Season peak week,20170205
20170611,HHS Region 1,Season onset,20161225
20170618,HHS Region 1,1 wk ahead,0.433945
20170618,HHS Region 1,2 wk ahead,0.452091
20170618,HHS Region 1,3 wk ahead,0.361844
20170618,HHS Region 1,4 wk ahead,0.292145
20170618,HHS Region 1,Season peak percentage,3.19221
20170618,HHS Region 1,Season peak week,20170205
20170618,HHS Region 1,Season onset,20161225
20170625,HHS Region 1,1 wk ahead,0.452091
20170625,HHS Region 1,2 wk ahead,0.361844
20170625,HHS Region 1,3 wk ahead,0.292145
20170625,HHS Region 1,4 wk ahead,0.31378
20170625,HHS Region 1,Season peak percentage,3.19221
20170625,HHS Region 1,Season peak week,20170205
20170625,HHS Region 1,Season onset,20161225
20170702,HHS Region 1,1 wk ahead,0.361844
20170702,HHS Region 1,2 wk ahead,0.292145
20170702,HHS Region 1,3 wk ahead,0.31378
20170702,HHS Region 1,4 wk ahead,0.303222
20170702,HHS Region 1,Season peak percentage,3.19221
20170702,HHS Region 1,Season peak week,20170205
20170702,HHS Region 1,Season onset,20161225
20170709,HHS Region 1,1 wk ahead,0.292145
20170709,HHS Region 1,2 wk ahead,0.31378
20170709,HHS Region 1,3 wk ahead,0.303222
20170709,HHS Region 1,4 wk ahead,0.286054
20170709,HHS Region 1,Season peak percentage,3.19221
20170709,HHS Region 1,Season peak week,20170205
20170709,HHS Region 1,Season onset,20161225
20170716,HHS Region 1,1 wk ahead,0.31378
20170716,HHS Region 1,2 wk ahead,0.303222
20170716,HHS Region 1,3 wk ahead,0.286054
20170716,HHS Region 1,4 wk ahead,0.341359
20170716,HHS Region 1,Season peak percentage,3.19221
20170716,HHS Region 1,Season peak week,20170205
20170716,HHS Region 1,Season onset,20161225
20160724,HHS Region 2,1 wk ahead,0.634354
20160724,HHS Region 2,2 wk ahead,0.533826
20160724,HHS Region 2,3 wk ahead,0.568049
20160724,HHS Region 2,4 wk ahead,0.60012
20160724,HHS Region 2,Season peak percentage,6.93759
20160724,HHS Region 2,Season peak week,20170205
20160724,HHS Region 2,Season onset,20161120
20160731,HHS Region 2,1 wk ahead,0.533826
20160731,HHS Region 2,2 wk ahead,0.568049
20160731,HHS Region 2,3 wk ahead,0.60012
20160731,HHS Region 2,4 wk ahead,0.603582
20160731,HHS Region 2,Season peak percentage,6.93759
20160731,HHS Region 2,Season peak week,20170205
20160731,HHS Region 2,Season onset,20161120
20160807,HHS Region 2,1 wk ahead,0.568049
20160807,HHS Region 2,2 wk ahead,0.60012
20160807,HHS Region 2,3 wk ahead,0.603582
20160807,HHS Region 2,4 wk ahead,0.68985
20160807,HHS Region 2,Season peak percentage,6.93759
20160807,HHS Region 2,Season peak week,20170205
20160807,HHS Region 2,Season onset,20161120
20160814,HHS Region 2,1 wk ahead,0.60012
20160814,HHS Region 2,2 wk ahead,0.603582
20160814,HHS Region 2,3 wk ahead,0.68985
20160814,HHS Region 2,4 wk ahead,0.739722
20160814,HHS Region 2,Season peak percentage,6.93759
20160814,HHS Region 2,Season peak week,20170205
20160814,HHS Region 2,Season onset,20161120
20160821,HHS Region 2,1 wk ahead,0.603582
20160821,HHS Region 2,2 wk ahead,0.68985
20160821,HHS Region 2,3 wk ahead,0.739722
20160821,HHS Region 2,4 wk ahead,0.767777
20160821,HHS Region 2,Season peak percentage,6.93759
20160821,HHS Region 2,Season peak week,20170205
20160821,HHS Region 2,Season onset,20161120
20160828,HHS Region 2,1 wk ahead,0.68985
20160828,HHS Region 2,2 wk ahead,0.739722
20160828,HHS Region 2,3 wk ahead,0.767777
20160828,HHS Region 2,4 wk ahead,0.932667
20160828,HHS Region 2,Season peak percentage,6.93759
20160828,HHS Region 2,Season peak week,20170205
20160828,HHS Region 2,Season onset,20161120
20160904,HHS Region 2,1 wk ahead,0.739722
20160904,HHS Region 2,2 wk ahead,0.767777
20160904,HHS Region 2,3 wk ahead,0.932667
20160904,HHS Region 2,4 wk ahead,1.74499
20160904,HHS Region 2,Season peak percentage,6.93759
20160904,HHS Region 2,Season peak week,20170205
20160904,HHS Region 2,Season onset,20161120
20160911,HHS Region 2,1 wk ahead,0.767777
20160911,HHS Region 2,2 wk ahead,0.932667
20160911,HHS Region 2,3 wk ahead,1.74499
20160911,HHS Region 2,4 wk ahead,1.88524
20160911,HHS Region 2,Season peak percentage,6.93759
20160911,HHS Region 2,Season peak week,20170205
20160911,HHS Region 2,Season onset,20161120
20160918,HHS Region 2,1 wk ahead,0.932667
20160918,HHS Region 2,2 wk ahead,1.74499
20160918,HHS Region 2,3 wk ahead,1.88524
20160918,HHS Region 2,4 wk ahead,1.93008
20160918,HHS Region 2,Season peak percentage,6.93759
20160918,HHS Region 2,Season peak week,20170205
20160918,HHS Region 2,Season onset,20161120
20160925,HHS Region 2,1 wk ahead,1.74499
20160925,HHS Region 2,2 wk ahead,1.88524
20160925,HHS Region 2,3 wk ahead,1.93008
20160925,HHS Region 2,4 wk ahead,2.05051
20160925,HHS Region 2,Season peak percentage,6.93759
20160925,HHS Region 2,Season peak week,20170205
20160925,HHS Region 2,Season onset,20161120
20161002,HHS Region 2,1 wk ahead,1.88524
20161002,HHS Region 2,2 wk ahead,1.93008
20161002,HHS Region 2,3 wk ahead,2.05051
20161002,HHS Region 2,4 wk ahead,2.2409
20161002,HHS Region 2,Season peak percentage,6.93759
20161002,HHS Region 2,Season peak week,20170205
20161002,HHS Region 2,Season onset,20161120
20161009,HHS Region 2,1 wk ahead,1.93008
20161009,HHS Region 2,2 wk ahead,2.05051
20161009,HHS Region 2,3 wk ahead,2.2409
20161009,HHS Region 2,4 wk ahead,2.46429
20161009,HHS Region 2,Season peak percentage,6.93759
20161009,HHS Region 2,Season peak week,20170205
20161009,HHS Region 2,Season onset,20161120
20161016,HHS Region 2,1 wk ahead,2.05051
20161016,HHS Region 2,2 wk ahead,2.2409
20161016,HHS Region 2,3 wk ahead,2.46429
20161016,HHS Region 2,4 wk ahead,2.53078
20161016,HHS Region 2,Season peak percentage,6.93759
20161016,HHS Region 2,Season peak week,20170205
20161016,HHS Region 2,Season onset,20161120
20161023,HHS Region 2,1 wk ahead,2.2409
20161023,HHS Region 2,2 wk ahead,2.46429
20161023,HHS Region 2,3 wk ahead,2.53078
20161023,HHS Region 2,4 wk ahead,3.25846
20161023,HHS Region 2,Season peak percentage,6.93759
20161023,HHS Region 2,Season peak week,20170205
20161023,HHS Region 2,Season onset,20161120
20161030,HHS Region 2,1 wk ahead,2.46429
20161030,HHS Region 2,2 wk ahead,2.53078
20161030,HHS Region 2,3 wk ahead,3.25846
20161030,HHS Region 2,4 wk ahead,3.18884
20161030,HHS Region 2,Season peak percentage,6.93759
20161030,HHS Region 2,Season peak week,20170205
20161030,HHS Region 2,Season onset,20161120
20161106,HHS Region 2,1 wk ahead,2.53078
20161106,HHS Region 2,2 wk ahead,3.25846
20161106,HHS Region 2,3 wk ahead,3.18884
20161106,HHS Region 2,4 wk ahead,3.26288
20161106,HHS Region 2,Season peak percentage,6.93759
20161106,HHS Region 2,Season peak week,20170205
20161106,HHS Region 2,Season onset,20161120
20161113,HHS Region 2,1 wk ahead,3.25846
20161113,HHS Region 2,2 wk ahead,3.18884
20161113,HHS Region 2,3 wk ahead,3.26288
20161113,HHS Region 2,4 wk ahead,3.40303
20161113,HHS Region 2,Season peak percentage,6.93759
20161113,HHS Region 2,Season peak week,20170205
20161113,HHS Region 2,Season onset,20161120
20161120,HHS Region 2,1 wk ahead,3.18884
20161120,HHS Region 2,2 wk ahead,3.26288
20161120,HHS Region 2,3 wk ahead,3.40303
20161120,HHS Region 2,4 wk ahead,4.54373
20161120,HHS Region 2,Season peak percentage,6.93759
20161120,HHS Region 2,Season peak week,20170205
20161120,HHS Region 2,Season onset,20161120
20161127,HHS Region 2,1 wk ahead,3.26288
20161127,HHS Region 2,2 wk ahead,3.40303
20161127,HHS Region 2,3 wk ahead,4.54373
20161127,HHS Region 2,4 wk ahead,6.04479
20161127,HHS Region 2,Season peak percentage,6.93759
20161127,HHS Region 2,Season peak week,20170205
20161127,HHS Region 2,Season onset,20161120
20161204,HHS Region 2,1 wk ahead,3.40303
20161204,HHS Region 2,2 wk ahead,4.54373
20161204,HHS Region 2,3 wk ahead,6.04479
20161204,HHS Region 2,4 wk ahead,5.34376
20161204,HHS Region 2,Season peak percentage,6.93759
20161204,HHS Region 2,Season peak week,20170205
20161204,HHS Region 2,Season onset,20161120
20161211,HHS Region 2,1 wk ahead,4.54373
20161211,HHS Region 2,2 wk ahead,6.04479
20161211,HHS Region 2,3 wk ahead,5.34376
20161211,HHS Region 2,4 wk ahead,5.07086
20161211,HHS Region 2,Season peak percentage,6.93759
20161211,HHS Region 2,Season peak week,20170205
20161211,HHS Region 2,Season onset,20161120
20161218,HHS Region 2,1 wk ahead,6.04479
20161218,HHS Region 2,2 wk ahead,5.34376
20161218,HHS Region 2,3 wk ahead,5.07086
20161218,HHS Region 2,4 wk ahead,5.68166
20161218,HHS Region 2,Season peak percentage,6.93759
20161218,HHS Region 2,Season peak week,20170205
20161218,HHS Region 2,Season onset,20161120
20161225,HHS Region 2,1 wk ahead,5.34376
20161225,HHS Region 2,2 wk ahead,5.07086
20161225,HHS Region 2,3 wk ahead,5.68166
20161225,HHS Region 2,4 wk ahead,6.01053
20161225,HHS Region 2,Season peak percentage,6.93759
20161225,HHS Region 2,Season peak week,20170205
20161225,HHS Region 2,Season onset,20161120
20170101,HHS Region 2,1 wk ahead,5.07086
20170101,HHS Region 2,2 wk ahead,5.68166
20170101,HHS Region 2,3 wk ahead,6.01053
20170101,HHS Region 2,4 wk ahead,6.49829
20170101,HHS Region 2,Season peak percentage,6.93759
20170101,HHS Region 2,Season peak week,20170205
20170101,HHS Region 2,Season onset,20161120
20170108,HHS Region 2,1 wk ahead,5.68166
20170108,HHS Region 2,2 wk ahead,6.01053
20170108,HHS Region 2,3 wk ahead,6.49829
20170108,HHS Region 2,4 wk ahead,6.93759
20170108,HHS Region 2,Season peak percentage,6.93759
20170108,HHS Region 2,Season peak week,20170205
20170108,HHS Region 2,Season onset,20161120
20170115,HHS Region 2,1 wk ahead,6.01053
20170115,HHS Region 2,2 wk ahead,6.49829
20170115,HHS Region 2,3 wk ahead,6.93759
20170115,HHS Region 2,4 wk ahead,5.72327
20170115,HHS Region 2,Season peak percentage,6.93759
20170115,HHS Region 2,Season peak week,20170205
20170115,HHS Region 2,Season onset,20161120
20170122,HHS Region 2,1 wk ahead,6.49829
20170122,HHS Region 2,2 wk ahead,6.93759
20170122,HHS Region 2,3 wk ahead,5.72327
20170122,HHS Region 2,4 wk ahead,4.74394
20170122,HHS Region 2,Season peak percentage,6.93759
20170122,HHS Region 2,Season peak week,20170205
20170122,HHS Region 2,Season onset,20161120
20170129,HHS Region 2,1 wk ahead,6.93759
20170129,HHS Region 2,2 wk ahead,5.72327
20170129,HHS Region 2,3 wk ahead,4.74394
20170129,HHS Region 2,4 wk ahead,3.14868
20170129,HHS Region 2,Season peak percentage,6.93759
20170129,HHS Region 2,Season peak week,20170205
20170129,HHS Region 2,Season onset,20161120
20170205,HHS Region 2,1 wk ahead,5.72327
20170205,HHS Region 2,2 wk ahead,4.74394
20170205,HHS Region 2,3 wk ahead,3.14868
20170205,HHS Region 2,4 wk ahead,3.07779
20170205,HHS Region 2,Season peak percentage,6.93759
20170205,HHS Region 2,Season peak week,20170205
20170205,HHS Region 2,Season onset,20161120
20170212,HHS Region 2,1 wk ahead,4.74394
20170212,HHS Region 2,2 wk ahead,3.14868
20170212,HHS Region 2,3 wk ahead,3.07779
20170212,HHS Region 2,4 wk ahead,3.26144
20170212,HHS Region 2,Season peak percentage,6.93759
20170212,HHS Region 2,Season peak week,20170205
20170212,HHS Region 2,Season onset,20161120
20170219,HHS Region 2,1 wk ahead,3.14868
20170219,HHS Region 2,2 wk ahead,3.07779
20170219,HHS Region 2,3 wk ahead,3.26144
20170219,HHS Region 2,4 wk ahead,3.07912
20170219,HHS Region 2,Season peak percentage,6.93759
20170219,HHS Region 2,Season peak week,20170205
20170219,HHS Region 2,Season onset,20161120
20170226,HHS Region 2,1 wk ahead,3.07779
20170226,HHS Region 2,2 wk ahead,3.26144
20170226,HHS Region 2,3 wk ahead,3.07912
20170226,HHS Region 2,4 wk ahead,3.72855
20170226,HHS Region 2,Season peak percentage,6.93759
20170226,HHS Region 2,Season peak week,20170205
20170226,HHS Region 2,Season onset,20161120
20170305,HHS Region 2,1 wk ahead,3.26144
20170305,HHS Region 2,2 wk ahead,3.07912
20170305,HHS Region 2,3 wk ahead,3.72855
20170305,HHS Region 2,4 wk ahead,3.73
20170305,HHS Region 2,Season peak percentage,6.93759
20170305,HHS Region 2,Season peak week,20170205
20170305,HHS Region 2,Season onset,20161120
20170312,HHS Region 2,1 wk ahead,3.07912
20170312,HHS Region 2,2 wk ahead,3.72855
20170312,HHS Region 2,3 wk ahead,3.73
20170312,HHS Region 2,4 wk ahead,3.07639
20170312,HHS Region 2,Season peak percentage,6.93759
20170312,HHS Region 2,Season peak week,20170205
20170312,HHS Region 2,Season onset,20161120
20170319,HHS Region 2,1 wk ahead,3.72855
20170319,HHS Region 2,2 wk ahead,3.73
20170319,HHS Region 2,3 wk ahead,3.07639
20170319,HHS Region 2,4 wk ahead,2.30839
20170319,HHS Region 2,Season peak percentage,6.93759
20170319,HHS Region 2,Season peak week,20170205
20170319,HHS Region 2,Season onset,20161120
20170326,HHS Region 2,1 wk ahead,3.73
20170326,HHS Region 2,2 wk ahead,3.07639
20170326,HHS Region 2,3 wk ahead,2.30839
20170326,HHS Region 2,4 wk ahead,2.37195
20170326,HHS Region 2,Season peak percentage,6.93759
20170326,HHS Region 2,Season peak week,20170205
20170326,HHS Region 2,Season onset,20161120
20170402,HHS Region 2,1 wk ahead,3.07639
20170402,HHS Region 2,2 wk ahead,2.30839
20170402,HHS Region 2,3 wk ahead,2.37195
20170402,HHS Region 2,4 wk ahead,2.01884
20170402,HHS Region 2,Season peak percentage,6.93759
20170402,HHS Region 2,Season peak week,20170205
20170402,HHS Region 2,Season onset,20161120
20170409,HHS Region 2,1 wk ahead,2.30839
20170409,HHS Region 2,2 wk ahead,2.37195
20170409,HHS Region 2,3 wk ahead,2.01884
20170409,HHS Region 2,4 wk ahead,2.04102
20170409,HHS Region 2,Season peak percentage,6.93759
20170409,HHS Region 2,Season peak week,20170205
20170409,HHS Region 2,Season onset,20161120
20170416,HHS Region 2,1 wk ahead,2.37195
20170416,HHS Region 2,2 wk ahead,2.01884
20170416,HHS Region 2,3 wk ahead,2.04102
20170416,HHS Region 2,4 wk ahead,2.05369
20170416,HHS Region 2,Season peak percentage,6.93759
20170416,HHS Region 2,Season peak week,20170205
20170416,HHS Region 2,Season onset,20161120
20170423,HHS Region 2,1 wk ahead,2.01884
20170423,HHS Region 2,2 wk ahead,2.04102
20170423,HHS Region 2,3 wk ahead,2.05369
20170423,HHS Region 2,4 wk ahead,1.82629
20170423,HHS Region 2,Season peak percentage,6.93759
20170423,HHS Region 2,Season peak week,20170205
20170423,HHS Region 2,Season onset,20161120
20170430,HHS Region 2,1 wk ahead,2.04102
20170430,HHS Region 2,2 wk ahead,2.05369
20170430,HHS Region 2,3 wk ahead,1.82629
20170430,HHS Region 2,4 wk ahead,1.95155
20170430,HHS Region 2,Season peak percentage,6.93759
20170430,HHS Region 2,Season peak week,20170205
20170430,HHS Region 2,Season onset,20161120
20170507,HHS Region 2,1 wk ahead,2.05369
20170507,HHS Region 2,2 wk ahead,1.82629
20170507,HHS Region 2,3 wk ahead,1.95155
20170507,HHS Region 2,4 wk ahead,1.8621
20170507,HHS Region 2,Season peak percentage,6.93759
20170507,HHS Region 2,Season peak week,20170205
20170507,HHS Region 2,Season onset,20161120
20170514,HHS Region 2,1 wk ahead,1.82629
20170514,HHS Region 2,2 wk ahead,1.95155
20170514,HHS Region 2,3 wk ahead,1.8621
20170514,HHS Region 2,4 wk ahead,1.69066
20170514,HHS Region 2,Season peak percentage,6.93759
20170514,HHS Region 2,Season peak week,20170205
20170514,HHS Region 2,Season onset,20161120
20170521,HHS Region 2,1 wk ahead,1.95155
20170521,HHS Region 2,2 wk ahead,1.8621
20170521,HHS Region 2,3 wk ahead,1.69066
20170521,HHS Region 2,4 wk ahead,1.82187
20170521,HHS Region 2,Season peak percentage,6.93759
20170521,HHS Region 2,Season peak week,20170205
20170521,HHS Region 2,Season onset,20161120
20170528,HHS Region 2,1 wk ahead,1.8621
20170528,HHS Region 2,2 wk ahead,1.69066
20170528,HHS Region 2,3 wk ahead,1.82187
20170528,HHS Region 2,4 wk ahead,1.57032
20170528,HHS Region 2,Season peak percentage,6.93759
20170528,HHS Region 2,Season peak week,20170205
20170528,HHS Region 2,Season onset,20161120
20170604,HHS Region 2,1 wk ahead,1.69066
20170604,HHS Region 2,2 wk ahead,1.82187
20170604,HHS Region 2,3 wk ahead,1.57032
20170604,HHS Region 2,4 wk ahead,1.52523
20170604,HHS Region 2,Season peak percentage,6.93759
20170604,HHS Region 2,Season peak week,20170205
20170604,HHS Region 2,Season onset,20161120
20170611,HHS Region 2,1 wk ahead,1.82187
20170611,HHS Region 2,2 wk ahead,1.57032
20170611,HHS Region 2,3 wk ahead,1.52523
20170611,HHS Region 2,4 wk ahead,1.38403
20170611,HHS Region 2,Season peak percentage,6.93759
20170611,HHS Region 2,Season peak week,20170205
20170611,HHS Region 2,Season onset,20161120
20170618,HHS Region 2,1 wk ahead,1.57032
20170618,HHS Region 2,2 wk ahead,1.52523
20170618,HHS Region 2,3 wk ahead,1.38403
20170618,HHS Region 2,4 wk ahead,1.44517
20170618,HHS Region 2,Season peak percentage,6.93759
20170618,HHS Region 2,Season peak week,20170205
20170618,HHS Region 2,Season onset,20161120
20170625,HHS Region 2,1 wk ahead,1.52523
20170625,HHS Region 2,2 wk ahead,1.38403
20170625,HHS Region 2,3 wk ahead,1.44517
20170625,HHS Region 2,4 wk ahead,1.45844
20170625,HHS Region 2,Season peak percentage,6.93759
20170625,HHS Region 2,Season peak week,20170205
20170625,HHS Region 2,Season onset,20161120
20170702,HHS Region 2,1 wk ahead,1.38403
20170702,HHS Region 2,2 wk ahead,1.44517
20170702,HHS Region 2,3 wk ahead,1.45844
20170702,HHS Region 2,4 wk ahead,1.32634
20170702,HHS Region 2,Season peak percentage,6.93759
20170702,HHS Region 2,Season peak week,20170205
20170702,HHS Region 2,Season onset,20161120
20170709,HHS Region 2,1 wk ahead,1.44517
20170709,HHS Region 2,2 wk ahead,1.45844
20170709,HHS Region 2,3 wk ahead,1.32634
20170709,HHS Region 2,4 wk ahead,1.34713
20170709,HHS Region 2,Season peak percentage,6.93759
20170709,HHS Region 2,Season peak week,20170205
20170709,HHS Region 2,Season onset,20161120
20170716,HHS Region 2,1 wk ahead,1.45844
20170716,HHS Region 2,2 wk ahead,1.32634
20170716,HHS Region 2,3 wk ahead,1.34713
20170716,HHS Region 2,4 wk ahead,1.15738
20170716,HHS Region 2,Season peak percentage,6.93759
20170716,HHS Region 2,Season peak week,20170205
20170716,HHS Region 2,Season onset,20161120
20160724,HHS Region 3,1 wk ahead,0.964079
20160724,HHS Region 3,2 wk ahead,0.958014
20160724,HHS Region 3,3 wk ahead,0.86297
20160724,HHS Region 3,4 wk ahead,0.919978
20160724,HHS Region 3,Season peak percentage,5.20003
20160724,HHS Region 3,Season peak week,20170212
20160724,HHS Region 3,Season onset,20161218
20160731,HHS Region 3,1 wk ahead,0.958014
20160731,HHS Region 3,2 wk ahead,0.86297
20160731,HHS Region 3,3 wk ahead,0.919978
20160731,HHS Region 3,4 wk ahead,1.07718
20160731,HHS Region 3,Season peak percentage,5.20003
20160731,HHS Region 3,Season peak week,20170212
20160731,HHS Region 3,Season onset,20161218
20160807,HHS Region 3,1 wk ahead,0.86297
20160807,HHS Region 3,2 wk ahead,0.919978
20160807,HHS Region 3,3 wk ahead,1.07718
20160807,HHS Region 3,4 wk ahead,1.14754
20160807,HHS Region 3,Season peak percentage,5.20003
20160807,HHS Region 3,Season peak week,20170212
20160807,HHS Region 3,Season onset,20161218
20160814,HHS Region 3,1 wk ahead,0.919978
20160814,HHS Region 3,2 wk ahead,1.07718
20160814,HHS Region 3,3 wk ahead,1.14754
20160814,HHS Region 3,4 wk ahead,1.00533
20160814,HHS Region 3,Season peak percentage,5.20003
20160814,HHS Region 3,Season peak week,20170212
20160814,HHS Region 3,Season onset,20161218
20160821,HHS Region 3,1 wk ahead,1.07718
20160821,HHS Region 3,2 wk ahead,1.14754
20160821,HHS Region 3,3 wk ahead,1.00533
20160821,HHS Region 3,4 wk ahead,1.0972
20160821,HHS Region 3,Season peak percentage,5.20003
20160821,HHS Region 3,Season peak week,20170212
20160821,HHS Region 3,Season onset,20161218
20160828,HHS Region 3,1 wk ahead,1.14754
20160828,HHS Region 3,2 wk ahead,1.00533
20160828,HHS Region 3,3 wk ahead,1.0972
20160828,HHS Region 3,4 wk ahead,1.16354
20160828,HHS Region 3,Season peak percentage,5.20003
20160828,HHS Region 3,Season peak week,20170212
20160828,HHS Region 3,Season onset,20161218
20160904,HHS Region 3,1 wk ahead,1.00533
20160904,HHS Region 3,2 wk ahead,1.0972
20160904,HHS Region 3,3 wk ahead,1.16354
20160904,HHS Region 3,4 wk ahead,1.1181
20160904,HHS Region 3,Season peak percentage,5.20003
20160904,HHS Region 3,Season peak week,20170212
20160904,HHS Region 3,Season onset,20161218
20160911,HHS Region 3,1 wk ahead,1.0972
20160911,HHS Region 3,2 wk ahead,1.16354
20160911,HHS Region 3,3 wk ahead,1.1181
20160911,HHS Region 3,4 wk ahead,1.08883
20160911,HHS Region 3,Season peak percentage,5.20003
20160911,HHS Region 3,Season peak week,20170212
20160911,HHS Region 3,Season onset,20161218
20160918,HHS Region 3,1 wk ahead,1.16354
20160918,HHS Region 3,2 wk ahead,1.1181
20160918,HHS Region 3,3 wk ahead,1.08883
20160918,HHS Region 3,4 wk ahead,1.17636
20160918,HHS Region 3,Season peak percentage,5.20003
20160918,HHS Region 3,Season peak week,20170212
20160918,HHS Region 3,Season onset,20161218
20160925,HHS Region 3,1 wk ahead,1.1181
20160925,HHS Region 3,2 wk ahead,1.08883
20160925,HHS Region 3,3 wk ahead,1.17636
20160925,HHS Region 3,4 wk ahead,1.22343
20160925,HHS Region 3,Season peak percentage,5.20003
20160925,HHS Region 3,Season peak week,20170212
20160925,HHS Region 3,Season onset,20161218
20161002,HHS Region 3,1 wk ahead,1.08883
20161002,HHS Region 3,2 wk ahead,1.17636
20161002,HHS Region 3,3 wk ahead,1.22343
20161002,HHS Region 3,4 wk ahead,1.35918
20161002,HHS Region 3,Season peak percentage,5.20003
20161002,HHS Region 3,Season peak week,20170212
20161002,HHS Region 3,Season onset,20161218
20161009,HHS Region 3,1 wk ahead,1.17636
20161009,HHS Region 3,2 wk ahead,1.22343
20161009,HHS Region 3,3 wk ahead,1.35918
20161009,HHS Region 3,4 wk ahead,1.42255
20161009,HHS Region 3,Season peak percentage,5.20003
20161009,HHS Region 3,Season peak week,20170212
20161009,HHS Region 3,Season onset,20161218
20161016,HHS Region 3,1 wk ahead,1.22343
20161016,HHS Region 3,2 wk ahead,1.35918
20161016,HHS Region 3,3 wk ahead,1.42255
20161016,HHS Region 3,4 wk ahead,1.44312
20161016,HHS Region 3,Season peak percentage,5.20003
20161016,HHS Region 3,Season peak week,20170212
20161016,HHS Region 3,Season onset,20161218
20161023,HHS Region 3,1 wk ahead,1.35918
20161023,HHS Region 3,2 wk ahead,1.42255
20161023,HHS Region 3,3 wk ahead,1.44312
20161023,HHS Region 3,4 wk ahead,1.74561
20161023,HHS Region 3,Season peak percentage,5.20003
20161023,HHS Region 3,Season peak week,20170212
20161023,HHS Region 3,Season onset,20161218
20161030,HHS Region 3,1 wk ahead,1.42255
20161030,HHS Region 3,2 wk ahead,1.44312
20161030,HHS Region 3,3 wk ahead,1.74561
20161030,HHS Region 3,4 wk ahead,1.4863
20161030,HHS Region 3,Season peak percentage,5.20003
20161030,HHS Region 3,Season peak week,20170212
20161030,HHS Region 3,Season onset,20161218
20161106,HHS Region 3,1 wk ahead,1.44312
20161106,HHS Region 3,2 wk ahead,1.74561
20161106,HHS Region 3,3 wk ahead,1.4863
20161106,HHS Region 3,4 wk ahead,1.62466
20161106,HHS Region 3,Season peak percentage,5.20003
20161106,HHS Region 3,Season peak week,20170212
20161106,HHS Region 3,Season onset,20161218
20161113,HHS Region 3,1 wk ahead,1.74561
20161113,HHS Region 3,2 wk ahead,1.4863
20161113,HHS Region 3,3 wk ahead,1.62466
20161113,HHS Region 3,4 wk ahead,1.91967
20161113,HHS Region 3,Season peak percentage,5.20003
20161113,HHS Region 3,Season peak week,20170212
20161113,HHS Region 3,Season onset,20161218
20161120,HHS Region 3,1 wk ahead,1.4863
20161120,HHS Region 3,2 wk ahead,1.62466
20161120,HHS Region 3,3 wk ahead,1.91967
20161120,HHS Region 3,4 wk ahead,2.22379
20161120,HHS Region 3,Season peak percentage,5.20003
20161120,HHS Region 3,Season peak week,20170212
20161120,HHS Region 3,Season onset,20161218
20161127,HHS Region 3,1 wk ahead,1.62466
20161127,HHS Region 3,2 wk ahead,1.91967
20161127,HHS Region 3,3 wk ahead,2.22379
20161127,HHS Region 3,4 wk ahead,3.05115
20161127,HHS Region 3,Season peak percentage,5.20003
20161127,HHS Region 3,Season peak week,20170212
20161127,HHS Region 3,Season onset,20161218
20161204,HHS Region 3,1 wk ahead,1.91967
20161204,HHS Region 3,2 wk ahead,2.22379
20161204,HHS Region 3,3 wk ahead,3.05115
20161204,HHS Region 3,4 wk ahead,2.70326
20161204,HHS Region 3,Season peak percentage,5.20003
20161204,HHS Region 3,Season peak week,20170212
20161204,HHS Region 3,Season onset,20161218
20161211,HHS Region 3,1 wk ahead,2.22379
20161211,HHS Region 3,2 wk ahead,3.05115
20161211,HHS Region 3,3 wk ahead,2.70326
20161211,HHS Region 3,4 wk ahead,2.81366
20161211,HHS Region 3,Season peak percentage,5.20003
20161211,HHS Region 3,Season peak week,20170212
20161211,HHS Region 3,Season onset,20161218
20161218,HHS Region 3,1 wk ahead,3.05115
20161218,HHS Region 3,2 wk ahead,2.70326
