timezero,location,target,value
20180527,HHS Region 1,Season peak percentage,NA
20180527,HHS Region 1,Season peak week,NA
20180527,HHS Region 1,Season onset,20171119
20180603,HHS Region 1,1 wk ahead,NA
20180603,HHS Region 1,2 wk ahead,NA
20180603,HHS Region 1,3 wk ahead,NA
20180603,HHS Region 1,4 wk ahead,NA
20180603,HHS Region 1,Season peak percentage,NA
20180603,HHS Region 1,Season peak week,NA
20180603,HHS Region 1,Season onset,20171119
20180610,HHS Region 1,1 wk ahead,NA
20180610,HHS Region 1,2 wk ahead,NA
20180610,HHS Region 1,3 wk ahead,NA
20180610,HHS Region 1,4 wk ahead,NA
20180610,HHS Region 1,Season peak percentage,NA
20180610,HHS Region 1,Season peak week,NA
20180610,HHS Region 1,Season onset,20171119
20180617,HHS Region 1,1 wk ahead,NA
20180617,HHS Region 1,2 wk ahead,NA
20180617,HHS Region 1,3 wk ahead,NA
20180617,HHS Region 1,4 wk ahead,NA
20180617,HHS Region 1,Season peak percentage,NA
20180617,HHS Region 1,Season peak week,NA
20180617,HHS Region 1,Season onset,20171119
20180624,HHS Region 1,1 wk ahead,NA
20180624,HHS Region 1,2 wk ahead,NA
20180624,HHS Region 1,3 wk ahead,NA
20180624,HHS Region 1,4 wk ahead,NA
20180624,HHS Region 1,Season peak percentage,NA
20180624,HHS Region 1,Season peak week,NA
20180624,HHS Region 1,Season onset,20171119
20180701,HHS Region 1,1 wk ahead,NA
20180701,HHS Region 1,2 wk ahead,NA
20180701,HHS Region 1,3 wk ahead,NA
20180701,HHS Region 1,4 wk ahead,NA
20180701,HHS Region 1,Season peak percentage,NA
20180701,HHS Region 1,Season peak week,NA
20180701,HHS Region 1,Season onset,20171119
20180708,HHS Region 1,1 wk ahead,NA
20180708,HHS Region 1,2 wk ahead,NA
20180708,HHS Region 1,3 wk ahead,NA
20180708,HHS Region 1,4 wk ahead,NA
20180708,HHS Region 1,Season peak percentage,NA
20180708,HHS Region 1,Season peak week,NA
20180708,HHS Region 1,Season onset,20171119
20180715,HHS Region 1,1 wk ahead,NA
20180715,HHS Region 1,2 wk ahead,NA
20180715,HHS Region 1,3 wk ahead,NA
20180715,HHS Region 1,4 wk ahead,NA
20180715,HHS Region 1,Season peak percentage,NA
20180715,HHS Region 1,Season peak week,NA
20180715,HHS Region 1,Season onset,20171119
20170723,HHS Region 2,1 wk ahead,1.32634
20170723,HHS Region 2,2 wk ahead,1.34713
20170723,HHS Region 2,3 wk ahead,1.15738
20170723,HHS Region 2,4 wk ahead,1.41483
20170723,HHS Region 2,Season peak percentage,NA
20170723,HHS Region 2,Season peak week,NA
20170723,HHS Region 2,Season onset,20171203
20170730,HHS Region 2,1 wk ahead,1.34713
20170730,HHS Region 2,2 wk ahead,1.15738
20170730,HHS Region 2,3 wk ahead,1.41483
20170730,HHS Region 2,4 wk ahead,1.32425
20170730,HHS Region 2,Season peak percentage,NA
20170730,HHS Region 2,Season peak week,NA
20170730,HHS Region 2,Season onset,20171203
20170806,HHS Region 2,1 wk ahead,1.15738
20170806,HHS Region 2,2 wk ahead,1.41483
20170806,HHS Region 2,3 wk ahead,1.32425
20170806,HHS Region 2,4 wk ahead,1.46271
20170806,HHS Region 2,Season peak percentage,NA
20170806,HHS Region 2,Season peak week,NA
20170806,HHS Region 2,Season onset,20171203
20170813,HHS Region 2,1 wk ahead,1.41483
20170813,HHS Region 2,2 wk ahead,1.32425
20170813,HHS Region 2,3 wk ahead,1.46271
20170813,HHS Region 2,4 wk ahead,1.41239
20170813,HHS Region 2,Season peak percentage,NA
20170813,HHS Region 2,Season peak week,NA
20170813,HHS Region 2,Season onset,20171203
20170820,HHS Region 2,1 wk ahead,1.32425
20170820,HHS Region 2,2 wk ahead,1.46271
20170820,HHS Region 2,3 wk ahead,1.41239
20170820,HHS Region 2,4 wk ahead,1.5084
20170820,HHS Region 2,Season peak percentage,NA
20170820,HHS Region 2,Season peak week,NA
20170820,HHS Region 2,Season onset,20171203
20170827,HHS Region 2,1 wk ahead,1.46271
20170827,HHS Region 2,2 wk ahead,1.41239
20170827,HHS Region 2,3 wk ahead,1.5084
20170827,HHS Region 2,4 wk ahead,1.55442
20170827,HHS Region 2,Season peak percentage,NA
20170827,HHS Region 2,Season peak week,NA
20170827,HHS Region 2,Season onset,20171203
20170903,HHS Region 2,1 wk ahead,1.41239
20170903,HHS Region 2,2 wk ahead,1.5084
20170903,HHS Region 2,3 wk ahead,1.55442
20170903,HHS Region 2,4 wk ahead,1.52964
20170903,HHS Region 2,Season peak percentage,NA
20170903,HHS Region 2,Season peak week,NA
20170903,HHS Region 2,Season onset,20171203
20170910,HHS Region 2,1 wk ahead,1.5084
20170910,HHS Region 2,2 wk ahead,1.55442
20170910,HHS Region 2,3 wk ahead,1.52964
20170910,HHS Region 2,4 wk ahead,1.63699
20170910,HHS Region 2,Season peak percentage,NA
20170910,HHS Region 2,Season peak week,NA
20170910,HHS Region 2,Season onset,20171203
20170917,HHS Region 2,1 wk ahead,1.55442
20170917,HHS Region 2,2 wk ahead,1.52964
20170917,HHS Region 2,3 wk ahead,1.63699
20170917,HHS Region 2,4 wk ahead,1.86708
20170917,HHS Region 2,Season peak percentage,NA
20170917,HHS Region 2,Season peak week,NA
20170917,HHS Region 2,Season onset,20171203
20170924,HHS Region 2,1 wk ahead,1.52964
20170924,HHS Region 2,2 wk ahead,1.63699
20170924,HHS Region 2,3 wk ahead,1.86708
20170924,HHS Region 2,4 wk ahead,2.09091
20170924,HHS Region 2,Season peak percentage,NA
20170924,HHS Region 2,Season peak week,NA
20170924,HHS Region 2,Season onset,20171203
20171001,HHS Region 2,1 wk ahead,1.63699
20171001,HHS Region 2,2 wk ahead,1.86708
20171001,HHS Region 2,3 wk ahead,2.09091
20171001,HHS Region 2,4 wk ahead,2.41627
20171001,HHS Region 2,Season peak percentage,NA
20171001,HHS Region 2,Season peak week,NA
20171001,HHS Region 2,Season onset,20171203
20171008,HHS Region 2,1 wk ahead,1.86708
20171008,HHS Region 2,2 wk ahead,2.09091
20171008,HHS Region 2,3 wk ahead,2.41627
20171008,HHS Region 2,4 wk ahead,2.39732
20171008,HHS Region 2,Season peak percentage,NA
20171008,HHS Region 2,Season peak week,NA
20171008,HHS Region 2,Season onset,20171203
20171015,HHS Region 2,1 wk ahead,2.09091
20171015,HHS Region 2,2 wk ahead,2.41627
20171015,HHS Region 2,3 wk ahead,2.39732
20171015,HHS Region 2,4 wk ahead,2.828
20171015,HHS Region 2,Season peak percentage,NA
20171015,HHS Region 2,Season peak week,NA
20171015,HHS Region 2,Season onset,20171203
20171022,HHS Region 2,1 wk ahead,2.41627
20171022,HHS Region 2,2 wk ahead,2.39732
20171022,HHS Region 2,3 wk ahead,2.828
20171022,HHS Region 2,4 wk ahead,2.83733
20171022,HHS Region 2,Season peak percentage,NA
20171022,HHS Region 2,Season peak week,NA
20171022,HHS Region 2,Season onset,20171203
20171029,HHS Region 2,1 wk ahead,2.39732
20171029,HHS Region 2,2 wk ahead,2.828
20171029,HHS Region 2,3 wk ahead,2.83733
20171029,HHS Region 2,4 wk ahead,2.97265
20171029,HHS Region 2,Season peak percentage,NA
20171029,HHS Region 2,Season peak week,NA
20171029,HHS Region 2,Season onset,20171203
20171105,HHS Region 2,1 wk ahead,2.828
20171105,HHS Region 2,2 wk ahead,2.83733
20171105,HHS Region 2,3 wk ahead,2.97265
20171105,HHS Region 2,4 wk ahead,3.15216
20171105,HHS Region 2,Season peak percentage,NA
20171105,HHS Region 2,Season peak week,NA
20171105,HHS Region 2,Season onset,20171203
20171112,HHS Region 2,1 wk ahead,2.83733
20171112,HHS Region 2,2 wk ahead,2.97265
20171112,HHS Region 2,3 wk ahead,3.15216
20171112,HHS Region 2,4 wk ahead,3.59161
20171112,HHS Region 2,Season peak percentage,NA
20171112,HHS Region 2,Season peak week,NA
20171112,HHS Region 2,Season onset,20171203
20171119,HHS Region 2,1 wk ahead,2.97265
20171119,HHS Region 2,2 wk ahead,3.15216
20171119,HHS Region 2,3 wk ahead,3.59161
20171119,HHS Region 2,4 wk ahead,4.3243
20171119,HHS Region 2,Season peak percentage,NA
20171119,HHS Region 2,Season peak week,NA
20171119,HHS Region 2,Season onset,20171203
20171126,HHS Region 2,1 wk ahead,3.15216
20171126,HHS Region 2,2 wk ahead,3.59161
20171126,HHS Region 2,3 wk ahead,4.3243
20171126,HHS Region 2,4 wk ahead,4.52747
20171126,HHS Region 2,Season peak percentage,NA
20171126,HHS Region 2,Season peak week,NA
20171126,HHS Region 2,Season onset,20171203
20171203,HHS Region 2,1 wk ahead,3.59161
20171203,HHS Region 2,2 wk ahead,4.3243
20171203,HHS Region 2,3 wk ahead,4.52747
20171203,HHS Region 2,4 wk ahead,4.93792
20171203,HHS Region 2,Season peak percentage,NA
20171203,HHS Region 2,Season peak week,NA
20171203,HHS Region 2,Season onset,20171203
20171210,HHS Region 2,1 wk ahead,4.3243
20171210,HHS Region 2,2 wk ahead,4.52747
20171210,HHS Region 2,3 wk ahead,4.93792
20171210,HHS Region 2,4 wk ahead,5.89362
20171210,HHS Region 2,Season peak percentage,NA
20171210,HHS Region 2,Season peak week,NA
20171210,HHS Region 2,Season onset,20171203
20171217,HHS Region 2,1 wk ahead,4.52747
20171217,HHS Region 2,2 wk ahead,4.93792
20171217,HHS Region 2,3 wk ahead,5.89362
20171217,HHS Region 2,4 wk ahead,6.831
20171217,HHS Region 2,Season peak percentage,NA
20171217,HHS Region 2,Season peak week,NA
20171217,HHS Region 2,Season onset,20171203
20171224,HHS Region 2,1 wk ahead,4.93792
20171224,HHS Region 2,2 wk ahead,5.89362
20171224,HHS Region 2,3 wk ahead,6.831
20171224,HHS Region 2,4 wk ahead,8.44625
20171224,HHS Region 2,Season peak percentage,NA
20171224,HHS Region 2,Season peak week,NA
20171224,HHS Region 2,Season onset,20171203
20171231,HHS Region 2,1 wk ahead,5.89362
20171231,HHS Region 2,2 wk ahead,6.831
20171231,HHS Region 2,3 wk ahead,8.44625
20171231,HHS Region 2,4 wk ahead,9.84631
20171231,HHS Region 2,Season peak percentage,NA
20171231,HHS Region 2,Season peak week,NA
20171231,HHS Region 2,Season onset,20171203
20180107,HHS Region 2,1 wk ahead,6.831
20180107,HHS Region 2,2 wk ahead,8.44625
20180107,HHS Region 2,3 wk ahead,9.84631
20180107,HHS Region 2,4 wk ahead,10.3506
20180107,HHS Region 2,Season peak percentage,NA
20180107,HHS Region 2,Season peak week,NA
20180107,HHS Region 2,Season onset,20171203
20180114,HHS Region 2,1 wk ahead,8.44625
20180114,HHS Region 2,2 wk ahead,9.84631
20180114,HHS Region 2,3 wk ahead,10.3506
20180114,HHS Region 2,4 wk ahead,10.1735
20180114,HHS Region 2,Season peak percentage,NA
20180114,HHS Region 2,Season peak week,NA
20180114,HHS Region 2,Season onset,20171203
20180121,HHS Region 2,1 wk ahead,9.84631
20180121,HHS Region 2,2 wk ahead,10.3506
20180121,HHS Region 2,3 wk ahead,10.1735
20180121,HHS Region 2,4 wk ahead,7.37541
20180121,HHS Region 2,Season peak percentage,NA
20180121,HHS Region 2,Season peak week,NA
20180121,HHS Region 2,Season onset,20171203
20180128,HHS Region 2,1 wk ahead,10.3506
20180128,HHS Region 2,2 wk ahead,10.1735
20180128,HHS Region 2,3 wk ahead,7.37541
20180128,HHS Region 2,4 wk ahead,4.96355
20180128,HHS Region 2,Season peak percentage,NA
20180128,HHS Region 2,Season peak week,NA
20180128,HHS Region 2,Season onset,20171203
20180204,HHS Region 2,1 wk ahead,10.1735
20180204,HHS Region 2,2 wk ahead,7.37541
20180204,HHS Region 2,3 wk ahead,4.96355
20180204,HHS Region 2,4 wk ahead,4.65425
20180204,HHS Region 2,Season peak percentage,NA
20180204,HHS Region 2,Season peak week,NA
20180204,HHS Region 2,Season onset,20171203
20180211,HHS Region 2,1 wk ahead,7.37541
20180211,HHS Region 2,2 wk ahead,4.96355
20180211,HHS Region 2,3 wk ahead,4.65425
20180211,HHS Region 2,4 wk ahead,3.68725
20180211,HHS Region 2,Season peak percentage,NA
20180211,HHS Region 2,Season peak week,NA
20180211,HHS Region 2,Season onset,20171203
20180218,HHS Region 2,1 wk ahead,4.96355
20180218,HHS Region 2,2 wk ahead,4.65425
20180218,HHS Region 2,3 wk ahead,3.68725
20180218,HHS Region 2,4 wk ahead,3.20983
20180218,HHS Region 2,Season peak percentage,NA
20180218,HHS Region 2,Season peak week,NA
20180218,HHS Region 2,Season onset,20171203
20180225,HHS Region 2,1 wk ahead,4.65425
20180225,HHS Region 2,2 wk ahead,3.68725
20180225,HHS Region 2,3 wk ahead,3.20983
20180225,HHS Region 2,4 wk ahead,3.22079
20180225,HHS Region 2,Season peak percentage,NA
20180225,HHS Region 2,Season peak week,NA
20180225,HHS Region 2,Season onset,20171203
20180304,HHS Region 2,1 wk ahead,3.68725
20180304,HHS Region 2,2 wk ahead,3.20983
20180304,HHS Region 2,3 wk ahead,3.22079
20180304,HHS Region 2,4 wk ahead,2.88186
20180304,HHS Region 2,Season peak percentage,NA
20180304,HHS Region 2,Season peak week,NA
20180304,HHS Region 2,Season onset,20171203
20180311,HHS Region 2,1 wk ahead,3.20983
20180311,HHS Region 2,2 wk ahead,3.22079
20180311,HHS Region 2,3 wk ahead,2.88186
20180311,HHS Region 2,4 wk ahead,2.54854
20180311,HHS Region 2,Season peak percentage,NA
20180311,HHS Region 2,Season peak week,NA
20180311,HHS Region 2,Season onset,20171203
20180318,HHS Region 2,1 wk ahead,3.22079
20180318,HHS Region 2,2 wk ahead,2.88186
20180318,HHS Region 2,3 wk ahead,2.54854
20180318,HHS Region 2,4 wk ahead,2.31845
20180318,HHS Region 2,Season peak percentage,NA
20180318,HHS Region 2,Season peak week,NA
20180318,HHS Region 2,Season onset,20171203
20180325,HHS Region 2,1 wk ahead,2.88186
20180325,HHS Region 2,2 wk ahead,2.54854
20180325,HHS Region 2,3 wk ahead,2.31845
20180325,HHS Region 2,4 wk ahead,2.24362
20180325,HHS Region 2,Season peak percentage,NA
20180325,HHS Region 2,Season peak week,NA
20180325,HHS Region 2,Season onset,20171203
20180401,HHS Region 2,1 wk ahead,2.54854
20180401,HHS Region 2,2 wk ahead,2.31845
20180401,HHS Region 2,3 wk ahead,2.24362
20180401,HHS Region 2,4 wk ahead,3.07724
20180401,HHS Region 2,Season peak percentage,NA
20180401,HHS Region 2,Season peak week,NA
20180401,HHS Region 2,Season onset,20171203
20180408,HHS Region 2,1 wk ahead,2.31845
20180408,HHS Region 2,2 wk ahead,2.24362
20180408,HHS Region 2,3 wk ahead,3.07724
20180408,HHS Region 2,4 wk ahead,NA
20180408,HHS Region 2,Season peak percentage,NA
20180408,HHS Region 2,Season peak week,NA
20180408,HHS Region 2,Season onset,20171203
20180415,HHS Region 2,1 wk ahead,2.24362
20180415,HHS Region 2,2 wk ahead,3.07724
20180415,HHS Region 2,3 wk ahead,NA
20180415,HHS Region 2,4 wk ahead,NA
20180415,HHS Region 2,Season peak percentage,NA
20180415,HHS Region 2,Season peak week,NA
20180415,HHS Region 2,Season onset,20171203
20180422,HHS Region 2,1 wk ahead,3.07724
20180422,HHS Region 2,2 wk ahead,NA
20180422,HHS Region 2,3 wk ahead,NA
20180422,HHS Region 2,4 wk ahead,NA
20180422,HHS Region 2,Season peak percentage,NA
20180422,HHS Region 2,Season peak week,NA
20180422,HHS Region 2,Season onset,20171203
20180429,HHS Region 2,1 wk ahead,NA
20180429,HHS Region 2,2 wk ahead,NA
20180429,HHS Region 2,3 wk ahead,NA
20180429,HHS Region 2,4 wk ahead,NA
20180429,HHS Region 2,Season peak percentage,NA
20180429,HHS Region 2,Season peak week,NA
20180429,HHS Region 2,Season onset,20171203
20180506,HHS Region 2,1 wk ahead,NA
20180506,HHS Region 2,2 wk ahead,NA
20180506,HHS Region 2,3 wk ahead,NA
20180506,HHS Region 2,4 wk ahead,NA
20180506,HHS Region 2,Season peak percentage,NA
20180506,HHS Region 2,Season peak week,NA
20180506,HHS Region 2,Season onset,20171203
20180513,HHS Region 2,1 wk ahead,NA
20180513,HHS Region 2,2 wk ahead,NA
20180513,HHS Region 2,3 wk ahead,NA
20180513,HHS Region 2,4 wk ahead,NA
20180513,HHS Region 2,Season peak percentage,NA
20180513,HHS Region 2,Season peak week,NA
20180513,HHS Region 2,Season onset,20171203
20180520,HHS Region 2,1 wk ahead,NA
20180520,HHS Region 2,2 wk ahead,NA
20180520,HHS Region 2,3 wk ahead,NA
20180520,HHS Region 2,4 wk ahead,NA
20180520,HHS Region 2,Season peak percentage,NA
20180520,HHS Region 2,Season peak week,NA
20180520,HHS Region 2,Season onset,20171203
20180527,HHS Region 2,1 wk ahead,NA
20180527,HHS Region 2,2 wk ahead,NA
20180527,HHS Region 2,3 wk ahead,NA
20180527,HHS Region 2,4 wk ahead,NA
20180527,HHS Region 2,Season peak percentage,NA
20180527,HHS Region 2,Season peak week,NA
20180527,HHS Region 2,Season onset,20171203
20180603,HHS Region 2,1 wk ahead,NA
20180603,HHS Region 2,2 wk ahead,NA
20180603,HHS Region 2,3 wk ahead,NA
20180603,HHS Region 2,4 wk ahead,NA
20180603,HHS Region 2,Season peak percentage,NA
20180603,HHS Region 2,Season peak week,NA
20180603,HHS Region 2,Season onset,20171203
20180610,HHS Region 2,1 wk ahead,NA
20180610,HHS Region 2,2 wk ahead,NA
20180610,HHS Region 2,3 wk ahead,NA
20180610,HHS Region 2,4 wk ahead,NA
20180610,HHS Region 2,Season peak percentage,NA
20180610,HHS Region 2,Season peak week,NA
20180610,HHS Region 2,Season onset,20171203
20180617,HHS Region 2,1 wk ahead,NA
20180617,HHS Region 2,2 wk ahead,NA
20180617,HHS Region 2,3 wk ahead,NA
20180617,HHS Region 2,4 wk ahead,NA
20180617,HHS Region 2,Season peak percentage,NA
20180617,HHS Region 2,Season peak week,NA
20180617,HHS Region 2,Season onset,20171203
20180624,HHS Region 2,1 wk ahead,NA
20180624,HHS Region 2,2 wk ahead,NA
20180624,HHS Region 2,3 wk ahead,NA
20180624,HHS Region 2,4 wk ahead,NA
20180624,HHS Region 2,Season peak percentage,NA
20180624,HHS Region 2,Season peak week,NA
20180624,HHS Region 2,Season onset,20171203
20180701,HHS Region 2,1 wk ahead,NA
20180701,HHS Region 2,2 wk ahead,NA
20180701,HHS Region 2,3 wk ahead,NA
20180701,HHS Region 2,4 wk ahead,NA
20180701,HHS Region 2,Season peak percentage,NA
20180701,HHS Region 2,Season peak week,NA
20180701,HHS Region 2,Season onset,20171203
20180708,HHS Region 2,1 wk ahead,NA
20180708,HHS Region 2,2 wk ahead,NA
20180708,HHS Region 2,3 wk ahead,NA
20180708,HHS Region 2,4 wk ahead,NA
20180708,HHS Region 2,Season peak percentage,NA
20180708,HHS Region 2,Season peak week,NA
20180708,HHS Region 2,Season onset,20171203
20180715,HHS Region 2,1 wk ahead,NA
20180715,HHS Region 2,2 wk ahead,NA
20180715,HHS Region 2,3 wk ahead,NA
20180715,HHS Region 2,4 wk ahead,NA
20180715,HHS Region 2,Season peak percentage,NA
20180715,HHS Region 2,Season peak week,NA
20180715,HHS Region 2,Season onset,20171203
20170723,HHS Region 3,1 wk ahead,0.797999
20170723,HHS Region 3,2 wk ahead,0.586092
20170723,HHS Region 3,3 wk ahead,0.611163
20170723,HHS Region 3,4 wk ahead,0.623141
20170723,HHS Region 3,Season peak percentage,NA
20170723,HHS Region 3,Season peak week,NA
20170723,HHS Region 3,Season onset,20171217
20170730,HHS Region 3,1 wk ahead,0.586092
20170730,HHS Region 3,2 wk ahead,0.611163
20170730,HHS Region 3,3 wk ahead,0.623141
20170730,HHS Region 3,4 wk ahead,0.781271
20170730,HHS Region 3,Season peak percentage,NA
20170730,HHS Region 3,Season peak week,NA
20170730,HHS Region 3,Season onset,20171217
20170806,HHS Region 3,1 wk ahead,0.611163
20170806,HHS Region 3,2 wk ahead,0.623141
20170806,HHS Region 3,3 wk ahead,0.781271
20170806,HHS Region 3,4 wk ahead,0.855259
20170806,HHS Region 3,Season peak percentage,NA
20170806,HHS Region 3,Season peak week,NA
20170806,HHS Region 3,Season onset,20171217
20170813,HHS Region 3,1 wk ahead,0.623141
20170813,HHS Region 3,2 wk ahead,0.781271
20170813,HHS Region 3,3 wk ahead,0.855259
20170813,HHS Region 3,4 wk ahead,0.755999
20170813,HHS Region 3,Season peak percentage,NA
20170813,HHS Region 3,Season peak week,NA
20170813,HHS Region 3,Season onset,20171217
20170820,HHS Region 3,1 wk ahead,0.781271
20170820,HHS Region 3,2 wk ahead,0.855259
20170820,HHS Region 3,3 wk ahead,0.755999
20170820,HHS Region 3,4 wk ahead,0.85242
20170820,HHS Region 3,Season peak percentage,NA
20170820,HHS Region 3,Season peak week,NA
20170820,HHS Region 3,Season onset,20171217
20170827,HHS Region 3,1 wk ahead,0.855259
20170827,HHS Region 3,2 wk ahead,0.755999
20170827,HHS Region 3,3 wk ahead,0.85242
20170827,HHS Region 3,4 wk ahead,0.980626
20170827,HHS Region 3,Season peak percentage,NA
20170827,HHS Region 3,Season peak week,NA
20170827,HHS Region 3,Season onset,20171217
20170903,HHS Region 3,1 wk ahead,0.755999
20170903,HHS Region 3,2 wk ahead,0.85242
20170903,HHS Region 3,3 wk ahead,0.980626
20170903,HHS Region 3,4 wk ahead,0.926452
20170903,HHS Region 3,Season peak percentage,NA
20170903,HHS Region 3,Season peak week,NA
20170903,HHS Region 3,Season onset,20171217
20170910,HHS Region 3,1 wk ahead,0.85242
20170910,HHS Region 3,2 wk ahead,0.980626
20170910,HHS Region 3,3 wk ahead,0.926452
20170910,HHS Region 3,4 wk ahead,0.990782
20170910,HHS Region 3,Season peak percentage,NA
20170910,HHS Region 3,Season peak week,NA
20170910,HHS Region 3,Season onset,20171217
20170917,HHS Region 3,1 wk ahead,0.980626
20170917,HHS Region 3,2 wk ahead,0.926452
20170917,HHS Region 3,3 wk ahead,0.990782
20170917,HHS Region 3,4 wk ahead,1.02534
20170917,HHS Region 3,Season peak percentage,NA
20170917,HHS Region 3,Season peak week,NA
20170917,HHS Region 3,Season onset,20171217
20170924,HHS Region 3,1 wk ahead,0.926452
20170924,HHS Region 3,2 wk ahead,0.990782
20170924,HHS Region 3,3 wk ahead,1.02534
20170924,HHS Region 3,4 wk ahead,1.12025
20170924,HHS Region 3,Season peak percentage,NA
20170924,HHS Region 3,Season peak week,NA
20170924,HHS Region 3,Season onset,20171217
20171001,HHS Region 3,1 wk ahead,0.990782
20171001,HHS Region 3,2 wk ahead,1.02534
20171001,HHS Region 3,3 wk ahead,1.12025
20171001,HHS Region 3,4 wk ahead,1.18165
20171001,HHS Region 3,Season peak percentage,NA
20171001,HHS Region 3,Season peak week,NA
20171001,HHS Region 3,Season onset,20171217
20171008,HHS Region 3,1 wk ahead,1.02534
20171008,HHS Region 3,2 wk ahead,1.12025
20171008,HHS Region 3,3 wk ahead,1.18165
20171008,HHS Region 3,4 wk ahead,1.3044
20171008,HHS Region 3,Season peak percentage,NA
20171008,HHS Region 3,Season peak week,NA
20171008,HHS Region 3,Season onset,20171217
20171015,HHS Region 3,1 wk ahead,1.12025
20171015,HHS Region 3,2 wk ahead,1.18165
20171015,HHS Region 3,3 wk ahead,1.3044
20171015,HHS Region 3,4 wk ahead,1.58192
20171015,HHS Region 3,Season peak percentage,NA
20171015,HHS Region 3,Season peak week,NA
20171015,HHS Region 3,Season onset,20171217
20171022,HHS Region 3,1 wk ahead,1.18165
20171022,HHS Region 3,2 wk ahead,1.3044
20171022,HHS Region 3,3 wk ahead,1.58192
20171022,HHS Region 3,4 wk ahead,1.64146
20171022,HHS Region 3,Season peak percentage,NA
20171022,HHS Region 3,Season peak week,NA
20171022,HHS Region 3,Season onset,20171217
20171029,HHS Region 3,1 wk ahead,1.3044
20171029,HHS Region 3,2 wk ahead,1.58192
20171029,HHS Region 3,3 wk ahead,1.64146
20171029,HHS Region 3,4 wk ahead,1.60804
20171029,HHS Region 3,Season peak percentage,NA
20171029,HHS Region 3,Season peak week,NA
20171029,HHS Region 3,Season onset,20171217
20171105,HHS Region 3,1 wk ahead,1.58192
20171105,HHS Region 3,2 wk ahead,1.64146
20171105,HHS Region 3,3 wk ahead,1.60804
20171105,HHS Region 3,4 wk ahead,1.63331
20171105,HHS Region 3,Season peak percentage,NA
20171105,HHS Region 3,Season peak week,NA
20171105,HHS Region 3,Season onset,20171217
20171112,HHS Region 3,1 wk ahead,1.64146
20171112,HHS Region 3,2 wk ahead,1.60804
20171112,HHS Region 3,3 wk ahead,1.63331
20171112,HHS Region 3,4 wk ahead,1.84008
20171112,HHS Region 3,Season peak percentage,NA
20171112,HHS Region 3,Season peak week,NA
20171112,HHS Region 3,Season onset,20171217
20171119,HHS Region 3,1 wk ahead,1.60804
20171119,HHS Region 3,2 wk ahead,1.63331
20171119,HHS Region 3,3 wk ahead,1.84008
20171119,HHS Region 3,4 wk ahead,2.29943
20171119,HHS Region 3,Season peak percentage,NA
20171119,HHS Region 3,Season peak week,NA
20171119,HHS Region 3,Season onset,20171217
20171126,HHS Region 3,1 wk ahead,1.63331
20171126,HHS Region 3,2 wk ahead,1.84008
20171126,HHS Region 3,3 wk ahead,2.29943
20171126,HHS Region 3,4 wk ahead,3.53653
20171126,HHS Region 3,Season peak percentage,NA
20171126,HHS Region 3,Season peak week,NA
20171126,HHS Region 3,Season onset,20171217
20171203,HHS Region 3,1 wk ahead,1.84008
20171203,HHS Region 3,2 wk ahead,2.29943
20171203,HHS Region 3,3 wk ahead,3.53653
20171203,HHS Region 3,4 wk ahead,3.45163
20171203,HHS Region 3,Season peak percentage,NA
20171203,HHS Region 3,Season peak week,NA
20171203,HHS Region 3,Season onset,20171217
20171210,HHS Region 3,1 wk ahead,2.29943
20171210,HHS Region 3,2 wk ahead,3.53653
20171210,HHS Region 3,3 wk ahead,3.45163
20171210,HHS Region 3,4 wk ahead,3.69783
20171210,HHS Region 3,Season peak percentage,NA
20171210,HHS Region 3,Season peak week,NA
20171210,HHS Region 3,Season onset,20171217
20171217,HHS Region 3,1 wk ahead,3.53653
20171217,HHS Region 3,2 wk ahead,3.45163
20171217,HHS Region 3,3 wk ahead,3.69783
20171217,HHS Region 3,4 wk ahead,4.75439
20171217,HHS Region 3,Season peak percentage,NA
20171217,HHS Region 3,Season peak week,NA
20171217,HHS Region 3,Season onset,20171217
20171224,HHS Region 3,1 wk ahead,3.45163
20171224,HHS Region 3,2 wk ahead,3.69783
20171224,HHS Region 3,3 wk ahead,4.75439
20171224,HHS Region 3,4 wk ahead,5.95911
20171224,HHS Region 3,Season peak percentage,NA
20171224,HHS Region 3,Season peak week,NA
20171224,HHS Region 3,Season onset,20171217
20171231,HHS Region 3,1 wk ahead,3.69783
20171231,HHS Region 3,2 wk ahead,4.75439
20171231,HHS Region 3,3 wk ahead,5.95911
20171231,HHS Region 3,4 wk ahead,7.05372
20171231,HHS Region 3,Season peak percentage,NA
20171231,HHS Region 3,Season peak week,NA
20171231,HHS Region 3,Season onset,20171217
20180107,HHS Region 3,1 wk ahead,4.75439
20180107,HHS Region 3,2 wk ahead,5.95911
20180107,HHS Region 3,3 wk ahead,7.05372
20180107,HHS Region 3,4 wk ahead,7.50235
20180107,HHS Region 3,Season peak percentage,NA
20180107,HHS Region 3,Season peak week,NA
20180107,HHS Region 3,Season onset,20171217
20180114,HHS Region 3,1 wk ahead,5.95911
20180114,HHS Region 3,2 wk ahead,7.05372
20180114,HHS Region 3,3 wk ahead,7.50235
20180114,HHS Region 3,4 wk ahead,7.33941
20180114,HHS Region 3,Season peak percentage,NA
20180114,HHS Region 3,Season peak week,NA
20180114,HHS Region 3,Season onset,20171217
20180121,HHS Region 3,1 wk ahead,7.05372
20180121,HHS Region 3,2 wk ahead,7.50235
